hardware,embedding,horizon,lambda,time
fake_mumbai,2,6,0.98335780738604774044047800640000000000000000000000000000000000000000000000000000,278
fake_mumbai,2,7,0.98772856039332552404355381155712000000000000000000000000000000000000000000000000,1155
fake_mumbai,3,4,0.89400828983812445358000000000000000000000000000000000000000000000000000000000000,15
fake_mumbai,3,5,0.96475317437099117732120800000000000000000000000000000000000000000000000000000000,66
fake_mumbai,3,6,0.96518238445652013308851129840000000000000000000000000000000000000000000000000000,279
fake_mumbai,3,7,0.98427320367066050528464396185184000000000000000000000000000000000000000000000000,1154
fake_paris,0,4,0.97768623433679332992000000000000000000000000000000000000000000000000000000000000,15
fake_paris,0,5,0.98209686255664277646950400000000000000000000000000000000000000000000000000000000,66
fake_paris,0,6,0.98232427932376792568481792000000000000000000000000000000000000000000000000000000,279
fake_paris,0,7,0.98238292605760177977332899774464000000000000000000000000000000000000000000000000,1155
fake_paris,1,4,0.82476272171265128436000000000000000000000000000000000000000000000000000000000000,16
fake_paris,1,5,0.85897920469482518323118400000000000000000000000000000000000000000000000000000000,66
fake_paris,1,6,0.90363663094308865499908709280000000000000000000000000000000000000000000000000000,279
fake_paris,1,7,0.90749119111988128263894801866112000000000000000000000000000000000000000000000000,1154
fake_paris,2,4,0.94138328286321252800000000000000000000000000000000000000000000000000000000000000,15
fake_paris,2,5,0.94652175389567654604992000000000000000000000000000000000000000000000000000000000,66
fake_paris,2,6,0.96371502575435377571256512000000000000000000000000000000000000000000000000000000,279
fake_paris,2,7,0.97137016781800953487951847045120000000000000000000000000000000000000000000000000,1155
fake_sydney,0,4,0.88192273824077075456000000000000000000000000000000000000000000000000000000000000,15
fake_sydney,0,5,0.94245254765098066638233600000000000000000000000000000000000000000000000000000000,66
fake_sydney,0,6,0.95187890489248085321243770880000000000000000000000000000000000000000000000000000,279
fake_sydney,0,7,0.96639305613148399919642511024128000000000000000000000000000000000000000000000000,1155
fake_sydney,1,4,0.97225032556355600776000000000000000000000000000000000000000000000000000000000000,15
fake_sydney,1,5,0.97757477512513062004688000000000000000000000000000000000000000000000000000000000,66
fake_sydney,1,6,0.97775600934136441710654793280000000000000000000000000000000000000000000000000000,279
fake_sydney,1,7,0.97784493162330218830385575982720000000000000000000000000000000000000000000000000,1155
fake_toronto,0,4,0.95818381045837797984000000000000000000000000000000000000000000000000000000000000,16
fake_toronto,0,5,0.96359786659141631403187200000000000000000000000000000000000000000000000000000000,66
fake_toronto,0,6,0.96367415272078972927090375680000000000000000000000000000000000000000000000000000,279
fake_toronto,0,7,0.96635447207472578913250290641721600000000000000000000000000000000000000000000000,1155
fake_toronto,1,4,0.87787488550566090280000000000000000000000000000000000000000000000000000000000000,15
fake_toronto,1,5,0.88691174884844005177808000000000000000000000000000000000000000000000000000000000,67
fake_toronto,1,6,0.88701702921671837886416552000000000000000000000000000000000000000000000000000000,279
fake_toronto,1,7,0.90047009678653483376827828329922560000000000000000000000000000000000000000000000,1153
fake_toronto,2,4,0.73066175551448531000000000000000000000000000000000000000000000000000000000000000,15
fake_toronto,2,5,0.79626699438032492558000000000000000000000000000000000000000000000000000000000000,67
fake_toronto,2,6,0.81674921228301556652267000000000000000000000000000000000000000000000000000000000,278
fake_toronto,2,7,0.84497868419619597863391206000000000000000000000000000000000000000000000000000000,1154
