hardware,embedding,horizon,lambda,time
fake_santiago,0,5,0.50000200000200000000000000000000000000000000000000000000000000000000000000000000,171
fake_santiago,0,6,0.50000200000200000000000000000000000000000000000000000000000000000000000000000000,873
fake_santiago,0,7,0.98655722852788732005182153874304000000000000000000000000000000000000000000000000,4406
fake_santiago,1,4,0.50000000000000000000000000000000000000000000000000000000000000000000000000000000,32
fake_santiago,1,5,0.50000099999949999900000000000000000000000000000000000000000000000000000000000000,170
fake_santiago,1,6,0.50000150000049999849999900000000000000000000000000000000000000000000000000000000,872
fake_santiago,1,7,0.98727027862733607933359882370700852423219200000000000000000000000000000000000000,4408
fake_santiago,2,4,0.50000400001200001600000800000000000000000000000000000000000000000000000000000000,33
fake_santiago,2,5,0.50000500002000004000004000001600000000000000000000000000000000000000000000000000,169
fake_santiago,2,6,0.50000600003000008000012000009600003200000000000000000000000000000000000000000000,874
fake_santiago,2,7,0.98880243029400000347838939763615442967667200000000000000000000000000000000000000,4404
fake_tenerife,0,4,0.50000600002700005400004050000000000000000000000000000000000000000000000000000000,32
fake_tenerife,0,5,0.50000750004500013500020250012150000000000000000000000000000000000000000000000000,170
fake_tenerife,0,6,0.50000900006750027000060750072900036450000000000000000000000000000000000000000000,872
fake_tenerife,0,7,0.95033952868518834875340043524586596000000000000000000000000000000000000000000000,4405
fake_tenerife,1,4,0.50000200000300000200000050000000000000000000000000000000000000000000000000000000,32
fake_tenerife,1,5,0.50000250000500000500000250000050000000000000000000000000000000000000000000000000,169
fake_tenerife,1,6,0.50000300000750001000000750000300000050000000000000000000000000000000000000000000,872
fake_tenerife,1,7,0.89916596590740080928643206016195499684720000000000000000000000000000000000000000,4403
fake_vigo,0,4,0.50000600002700005400004050000000000000000000000000000000000000000000000000000000,32
fake_vigo,0,5,0.50000750004500013500020250012150000000000000000000000000000000000000000000000000,169
fake_vigo,0,6,0.50000900006750027000060750072900036450000000000000000000000000000000000000000000,872
fake_vigo,0,7,0.97821079893243288296849725754565402000000000000000000000000000000000000000000000,4404
fake_vigo,1,4,0.50000600002700005400004050000000000000000000000000000000000000000000000000000000,32
fake_vigo,1,5,0.50000750004500013500020250012150000000000000000000000000000000000000000000000000,170
fake_vigo,1,6,0.50000900006750027000060750072900036450000000000000000000000000000000000000000000,872
fake_vigo,1,7,0.98172451393678528971146039720692116000000000000000000000000000000000000000000000,4408
fake_vigo,2,4,0.50000100000050000000000000000000000000000000000000000000000000000000000000000000,32
fake_vigo,2,5,0.50000200000150000000000000000000000000000000000000000000000000000000000000000000,170
fake_vigo,2,6,0.50000250000350000150000000000000000000000000000000000000000000000000000000000000,873
fake_vigo,2,7,0.98264206783519299266234220814603755600000000000000000000000000000000000000000000,4462
fake_yorktown,0,4,0.50000000000000000000000000000000000000000000000000000000000000000000000000000000,33
fake_yorktown,0,5,0.50000000000000000000000000000000000000000000000000000000000000000000000000000000,174
fake_yorktown,0,6,0.50000000000000000000000000000000000000000000000000000000000000000000000000000000,894
fake_yorktown,0,7,0.95436369279663785884401608541938400000000000000000000000000000000000000000000000,5094
fake_yorktown,1,4,0.50000000000000000000000000000000000000000000000000000000000000000000000000000000,40
fake_yorktown,1,5,0.50000000000000000000000000000000000000000000000000000000000000000000000000000000,213
fake_yorktown,1,6,0.50000000000000000000000000000000000000000000000000000000000000000000000000000000,1089
fake_yorktown,1,7,0.95427992289920998033843227862553514176064000000000000000000000000000000000000000,5534
fake_yorktown,2,4,0.50000200000300000200000050000000000000000000000000000000000000000000000000000000,37
fake_yorktown,2,5,0.50000200000300000200000050000000000000000000000000000000000000000000000000000000,196
fake_yorktown,2,6,0.50000300000750001000000750000300000050000000000000000000000000000000000000000000,1011
fake_yorktown,2,7,0.94254625481677196237822314940159687390617500000000000000000000000000000000000000,5152
fake_yorktown,3,4,0.50000200000300000200000050000000000000000000000000000000000000000000000000000000,37
fake_yorktown,3,5,0.50000200000300000200000050000000000000000000000000000000000000000000000000000000,199
fake_yorktown,3,6,0.50000300000750001000000750000300000050000000000000000000000000000000000000000000,1022
fake_yorktown,3,7,0.95740296251963054253950313319680000000000000000000000000000000000000000000000000,5102
fake_yorktown,4,4,0.50000000000000000000000000000000000000000000000000000000000000000000000000000000,37
fake_yorktown,4,5,0.50000000000000000000000000000000000000000000000000000000000000000000000000000000,196
fake_yorktown,4,6,0.50000000000000000000000000000000000000000000000000000000000000000000000000000000,1006
fake_yorktown,4,7,0.96136447567179259674863091487132876800000000000000000000000000000000000000000000,5083
fake_yorktown,5,4,0.50000000000000000000000000000000000000000000000000000000000000000000000000000000,36
fake_yorktown,5,5,0.50000000000000000000000000000000000000000000000000000000000000000000000000000000,196
fake_yorktown,5,6,0.50000000000000000000000000000000000000000000000000000000000000000000000000000000,1004
fake_yorktown,5,7,0.95023755682621945015713576196556839978598400000000000000000000000000000000000000,5071
