backend,horizon,lambda,acc,diff
fake_santiago-0,7,0.9865572285278873,0.985,0.002
fake_santiago-1,5,0.500000499999,0.498,0.002
fake_santiago-1,6,0.9872682741117502,0.988,-0.001
fake_santiago-1,7,0.9872702786273361,0.988,-0.001
fake_santiago-2,4,0.500004000012,0.499,0.001
fake_santiago-2,5,0.50000500002,0.499,0.001
fake_santiago-2,6,0.9888014570606254,0.99,-0.001
fake_santiago-2,7,0.9888024302940001,0.989,-0.0
fake_bogota-0,4,0.500002000003,0.5,0.0
fake_bogota-0,5,0.500002000003,0.501,-0.001
fake_bogota-0,6,0.9754114578283993,0.975,0.0
fake_bogota-0,7,0.9754134452789984,0.978,-0.003
fake_bogota-1,6,0.9388600237385384,0.942,-0.003
fake_bogota-1,7,0.9388600237385384,0.941,-0.002
fake_bogota-2,6,0.9360395048109914,0.932,0.004
fake_bogota-2,7,0.9360416205415967,0.932,0.004
fake_ourense-0,4,0.500006000027,0.506,-0.006
fake_ourense-0,5,0.5000075000450002,0.502,-0.002
fake_ourense-0,6,0.9827562956508846,0.985,-0.002
fake_ourense-0,7,0.9827572784071802,0.985,-0.002
fake_ourense-1,4,0.500006000027,0.498,0.002
fake_ourense-1,5,0.5000075000450002,0.503,-0.003
fake_ourense-1,6,0.9852573096349314,0.989,-0.004
fake_ourense-1,7,0.985258294892241,0.987,-0.002
fake_ourense-2,4,0.500004000012,0.501,-0.001
fake_ourense-2,5,0.50000500002,0.5,0.0
fake_ourense-2,6,0.9852829222593757,0.985,0.0
fake_ourense-2,7,0.9852829222593757,0.989,-0.004
fake_yorktown-0,6,0.9543605958333238,0.959,-0.005
fake_yorktown-0,7,0.9543636927966379,0.954,0.0
fake_yorktown-1,6,0.9542788121507806,0.95,0.004
fake_yorktown-1,7,0.9542799228992099,0.95,0.004
fake_yorktown-2,4,0.500002000003,0.499,0.001
fake_yorktown-2,5,0.500002000003,0.504,-0.004
fake_yorktown-2,6,0.9425462302492552,0.942,0.001
fake_yorktown-2,7,0.9425471727954855,0.945,-0.002
fake_yorktown-3,4,0.500002000003,0.502,-0.002
fake_yorktown-3,5,0.500002000003,0.5,0.0
fake_yorktown-3,6,0.9574009045552252,0.959,-0.002
fake_yorktown-3,7,0.9574029625196305,0.961,-0.004
fake_yorktown-4,6,0.9613644756717926,0.961,0.0
fake_yorktown-4,7,0.9613644756717926,0.962,-0.001
fake_yorktown-5,6,0.9502375318317938,0.954,-0.004
fake_yorktown-5,7,0.9502375568262195,0.957,-0.007
fake_essex-0,4,0.500004000012,0.499,0.001
fake_essex-0,5,0.50000500002,0.5,0.0
fake_essex-0,6,0.9574052190886595,0.957,0.0
fake_essex-0,7,0.9574061764938786,0.96,-0.003
fake_essex-1,4,0.500004000012,0.503,-0.003
fake_essex-1,5,0.50000500002,0.5,0.0
fake_essex-1,6,0.9679390495542801,0.966,0.002
fake_essex-1,7,0.9679400174933297,0.972,-0.004
fake_essex-2,4,0.500004000012,0.5,0.0
fake_essex-2,5,0.50000500002,0.497,0.003
fake_essex-2,6,0.9569236755433348,0.956,0.001
fake_essex-2,7,0.9569246324670104,0.96,-0.003
fake_vigo-0,4,0.500006000027,0.501,-0.001
fake_vigo-0,5,0.5000075000450002,0.501,-0.001
fake_vigo-0,6,0.9782107989324329,0.979,-0.001
fake_vigo-0,7,0.9782107989324329,0.981,-0.003
fake_vigo-1,4,0.500006000027,0.498,0.002
fake_vigo-1,5,0.5000075000450002,0.499,0.001
fake_vigo-1,6,0.9817245139367853,0.983,-0.001
fake_vigo-1,7,0.9817245139367853,0.983,-0.001
fake_vigo-2,4,0.5000010000005,0.497,0.003
fake_vigo-2,5,0.5000015000015,0.494,0.006
fake_vigo-2,6,0.9826410536823799,0.985,-0.002
fake_vigo-2,7,0.982642067835193,0.984,-0.001
fake_burlington-0,5,0.5000030000045,0.506,-0.006
fake_burlington-0,6,0.9530762287995764,0.953,0.0
fake_burlington-0,7,0.9530762287995764,0.955,-0.002
fake_burlington-1,4,0.500002000003,0.5,0.0
fake_burlington-1,5,0.500002000003,0.5,0.0
fake_burlington-1,6,0.9629613356150756,0.967,-0.004
fake_burlington-1,7,0.9629642985764112,0.963,-0.0
fake_burlington-2,4,0.500002000003,0.495,0.005
fake_burlington-2,5,0.500002500005,0.502,-0.002
fake_burlington-2,6,0.9710130344099533,0.969,0.002
fake_burlington-2,7,0.9710130344099533,0.968,0.003
fake_quito-0,4,0.500002000003,0.505,-0.005
fake_quito-0,5,0.500002000003,0.502,-0.002
fake_quito-0,6,0.907543329891792,0.906,0.002
fake_quito-0,7,0.9075442374351218,0.897,0.011
fake_quito-1,4,0.500002000003,0.501,-0.001
fake_quito-1,5,0.500002000003,0.501,-0.001
fake_quito-1,6,0.9329177000459676,0.94,-0.007
fake_quito-1,7,0.9329186329636677,0.931,0.002
fake_quito-2,4,0.500006000027,0.501,-0.001
fake_quito-2,5,0.5000075000450002,0.503,-0.003
fake_quito-2,6,0.9217759450622326,0.924,-0.002
fake_quito-2,7,0.9217768668381777,0.923,-0.001
fake_london-0,5,0.5000010000005,0.504,-0.004
fake_london-0,6,0.9788717225337369,0.98,-0.001
fake_london-0,7,0.9788727350501146,0.982,-0.003
fake_london-1,5,0.5000010000005,0.499,0.001
fake_london-1,6,0.9820160140872334,0.982,0.0
fake_london-1,7,0.9820169961032474,0.983,-0.001
fake_london-2,4,0.500002000003,0.5,0.0
fake_london-2,5,0.500002000003,0.497,0.003
fake_london-2,6,0.9674739105147203,0.968,-0.001
fake_london-2,7,0.9674748779886309,0.966,0.001
fake_jakarta-0,4,0.500002000003,0.5,0.0
fake_jakarta-0,5,0.500002500005,0.5,0.0
fake_jakarta-0,6,0.977042915677181,0.978,-0.001
fake_jakarta-0,7,0.977042915677181,0.973,0.004
fake_jakarta-1,4,0.500002000003,0.498,0.002
fake_jakarta-1,5,0.5000030000065,0.501,-0.001
fake_jakarta-1,6,0.9781033433162339,0.973,0.005
fake_jakarta-1,7,0.9781033433162339,0.979,-0.001
fake_jakarta-2,4,0.500004000012,0.495,0.005
fake_jakarta-2,5,0.50000500002,0.498,0.002
fake_jakarta-2,6,0.9701771014058509,0.969,0.001
fake_jakarta-2,7,0.9701771014058509,0.971,-0.001
fake_jakarta-3,4,0.500002000003,0.489,0.011
fake_jakarta-3,5,0.500002000003,0.498,0.002
fake_jakarta-3,6,0.9674290173118328,0.965,0.002
fake_jakarta-3,7,0.9674319354153388,0.967,0.0
fake_jakarta-4,6,0.9778607874672721,0.981,-0.003
fake_jakarta-4,7,0.9778617814935285,0.976,0.002
fake_oslo-0,4,0.500002000003,0.503,-0.003
fake_oslo-0,5,0.500002000003,0.5,0.0
fake_oslo-0,6,0.9815592510644326,0.981,0.001
fake_oslo-0,7,0.9815602326236837,0.982,-0.0
fake_oslo-1,4,0.500002000003,0.502,-0.002
fake_oslo-1,5,0.500002500005,0.5,0.0
fake_oslo-1,6,0.9830594958267934,0.982,0.001
fake_oslo-1,7,0.9830604788862892,0.982,0.001
fake_oslo-2,4,0.500004000012,0.501,-0.001
fake_oslo-2,5,0.50000500002,0.501,-0.001
fake_oslo-2,6,0.9840117035507849,0.987,-0.003
fake_oslo-2,7,0.9840117035507849,0.983,0.001
fake_oslo-3,5,0.5000009999985,0.502,-0.002
fake_oslo-3,6,0.9817972902478359,0.981,0.001
fake_oslo-3,7,0.9817972902478359,0.982,-0.0
fake_oslo-4,4,0.500002000003,0.496,0.004
fake_oslo-4,5,0.500002000003,0.501,-0.001
fake_oslo-4,6,0.9836437954267124,0.984,-0.0
fake_oslo-4,7,0.9836447790705078,0.985,-0.001
fake_perth-0,4,0.500006000027,0.5,0.0
fake_perth-0,5,0.5000075000450002,0.498,0.002
fake_perth-0,6,0.9830725117952785,0.984,-0.001
fake_perth-0,7,0.9830725117952785,0.982,0.001
fake_perth-1,4,0.500006000027,0.496,0.004
fake_perth-1,5,0.5000075000450002,0.502,-0.002
fake_perth-1,6,0.9840067285652769,0.982,0.002
fake_perth-1,7,0.9840067285652769,0.986,-0.002
fake_perth-2,4,0.5000010000005,0.5,0.0
fake_perth-2,5,0.5000015000015,0.496,0.004
fake_perth-2,6,0.9820685565950894,0.982,0.0
fake_perth-2,7,0.9820715693779722,0.985,-0.003
fake_perth-3,4,0.500002000003,0.498,0.002
fake_perth-3,5,0.500002000003,0.502,-0.002
fake_perth-3,6,0.969623614435338,0.973,-0.003
fake_perth-3,7,0.9696245840589524,0.971,-0.001
fake_perth-4,4,0.500002000003,0.499,0.001
fake_perth-4,5,0.500002000003,0.498,0.002
fake_perth-4,6,0.976353416803572,0.969,0.007
fake_perth-4,7,0.97635439895146,0.976,0.0
fake_lagos-0,4,0.500002000003,0.501,-0.001
fake_lagos-0,5,0.500002500005,0.499,0.001
fake_lagos-0,6,0.9867284848129946,0.988,-0.001
fake_lagos-0,7,0.9867294715414794,0.987,-0.0
fake_lagos-1,4,0.500002000003,0.501,-0.001
fake_lagos-1,5,0.500002500005,0.498,0.002
fake_lagos-1,6,0.988414096279431,0.988,0.0
fake_lagos-1,7,0.9884160926848583,0.988,0.0
fake_lagos-2,4,0.500002000003,0.499,0.001
fake_lagos-2,5,0.500002500005,0.498,0.002
fake_lagos-2,6,0.9885564818731244,0.989,-0.0
fake_lagos-2,7,0.9885594861183723,0.991,-0.002
fake_lagos-3,4,0.500006000027,0.498,0.002
fake_lagos-3,5,0.5000075000450002,0.502,-0.002
fake_lagos-3,6,0.9798506866419846,0.981,-0.001
fake_lagos-3,7,0.9798506866419846,0.984,-0.004
fake_lagos-4,4,0.500006000027,0.499,0.001
fake_lagos-4,5,0.5000075000450002,0.497,0.003
fake_lagos-4,6,0.9855817341405981,0.989,-0.003
fake_lagos-4,7,0.9855817341405981,0.985,0.001
fake_nairobi-0,5,0.500000499999,0.494,0.006
fake_nairobi-0,6,0.9836381575174563,0.984,-0.0
fake_nairobi-0,7,0.9836391964600301,0.983,0.001
fake_nairobi-1,4,0.500002000003,0.502,-0.002
fake_nairobi-1,5,0.500002500005,0.498,0.002
fake_nairobi-1,6,0.9848445467223237,0.983,0.002
fake_nairobi-1,7,0.9848475517216252,0.982,0.003
fake_nairobi-2,5,0.500001999999,0.502,-0.002
fake_nairobi-2,6,0.9817669072987603,0.984,-0.002
fake_nairobi-2,7,0.9817669072987603,0.984,-0.002
fake_nairobi-3,4,0.500006000027,0.503,-0.003
fake_nairobi-3,5,0.5000075000450002,0.5,0.0
fake_nairobi-3,6,0.9803871396316864,0.978,0.002
fake_nairobi-3,7,0.9803871396316864,0.983,-0.003
fake_nairobi-4,4,0.500006000027,0.504,-0.004
fake_nairobi-4,5,0.5000075000450002,0.501,-0.001
fake_nairobi-4,6,0.9829563537112277,0.983,-0.0
fake_nairobi-4,7,0.9829563537112277,0.981,0.002
fake_casablanca-0,5,0.500002000002,0.505,-0.005
fake_casablanca-0,6,0.9653975289458957,0.97,-0.005
fake_casablanca-0,7,0.9653975289458957,0.964,0.001
fake_casablanca-1,4,0.500002000003,0.5,0.0
fake_casablanca-1,5,0.500002000003,0.501,-0.001
fake_casablanca-1,6,0.9722889830380483,0.974,-0.002
fake_casablanca-1,7,0.9722899553270314,0.975,-0.003
fake_casablanca-2,4,0.500002000003,0.499,0.001
fake_casablanca-2,5,0.500002500005,0.496,0.004
fake_casablanca-2,6,0.9798363862177819,0.981,-0.001
fake_casablanca-2,7,0.979837366054168,0.978,0.002
fake_casablanca-3,4,0.500002000003,0.502,-0.002
fake_casablanca-3,5,0.5000030000065,0.5,0.0
fake_casablanca-3,6,0.9739172833518388,0.972,0.002
fake_casablanca-3,7,0.9739182572691221,0.975,-0.001
fake_casablanca-4,4,0.500002000003,0.506,-0.006
fake_casablanca-4,5,0.5000030000065,0.502,-0.002
fake_casablanca-4,6,0.9767418249440567,0.98,-0.003
fake_casablanca-4,7,0.9767428016858817,0.976,0.001
fake_melbourne-0,5,0.500001999999,0.5,0.0
fake_melbourne-0,6,0.9576885688618662,0.96,-0.002
fake_melbourne-0,7,0.9576885688618662,0.96,-0.002
fake_melbourne-1,4,0.500002000003,0.508,-0.008
fake_melbourne-1,5,0.500002500005,0.503,-0.003
fake_melbourne-1,6,0.9149409976346549,0.922,-0.007
fake_melbourne-1,7,0.9149419125756525,0.926,-0.011
fake_melbourne-2,4,0.500002000003,0.497,0.003
fake_melbourne-2,5,0.500002500005,0.496,0.004
fake_melbourne-2,6,0.9292241660147351,0.934,-0.005
fake_melbourne-2,7,0.9292250952389012,0.939,-0.01
fake_melbourne-3,4,0.500002000003,0.503,-0.003
fake_melbourne-3,5,0.500002500005,0.505,-0.005
fake_melbourne-3,6,0.925686688716283,0.927,-0.001
fake_melbourne-3,7,0.9256876144029718,0.926,-0.0
fake_melbourne-4,4,0.500006000027,0.5,0.0
fake_melbourne-4,5,0.5000075000450002,0.496,0.004
fake_melbourne-4,6,0.940938109007624,0.945,-0.004
fake_melbourne-4,7,0.940938109007624,0.941,-0.0
fake_melbourne-5,4,0.500006000027,0.499,0.001
fake_melbourne-5,5,0.5000075000450002,0.497,0.003
fake_melbourne-5,6,0.94345435475965,0.949,-0.006
fake_melbourne-5,7,0.94345435475965,0.95,-0.007
fake_melbourne-6,4,0.500002000003,0.495,0.005
fake_melbourne-6,5,0.500002500005,0.491,0.009
fake_melbourne-6,6,0.9354486051792466,0.945,-0.01
fake_melbourne-6,7,0.9354495406278517,0.941,-0.006
fake_melbourne-7,4,0.500002000003,0.496,0.004
fake_melbourne-7,5,0.500002500005,0.507,-0.007
fake_melbourne-7,6,0.9408890027213852,0.948,-0.007
fake_melbourne-7,7,0.940891943616388,0.945,-0.004
fake_guadalupe-0,4,0.500006000027,0.499,0.001
fake_guadalupe-0,5,0.5000075000450002,0.5,0.0
fake_guadalupe-0,6,0.9786362081182332,0.98,-0.001
fake_guadalupe-0,7,0.9786371867544413,0.978,0.001
fake_guadalupe-1,4,0.500006000027,0.499,0.001
fake_guadalupe-1,5,0.5000075000450002,0.491,0.009
fake_guadalupe-1,6,0.9811348955685449,0.981,0.0
fake_guadalupe-1,7,0.9811358767034406,0.983,-0.002
fake_guadalupe-2,5,0.500000499999,0.495,0.005
fake_guadalupe-2,6,0.9818734105199585,0.981,0.001
fake_guadalupe-2,7,0.9818744555450285,0.981,0.001
fake_guadalupe-3,4,0.500002000003,0.499,0.001
fake_guadalupe-3,5,0.500002500005,0.495,0.005
fake_guadalupe-3,6,0.9772732802764253,0.976,0.001
fake_guadalupe-3,7,0.9772742575497056,0.979,-0.002
