hardware,embedding,horizon,lambda,time
fake_boeblingen,0,2,0.50000000000000000000000000000000000000000000000000000000000000000000000000000000,1
fake_boeblingen,0,3,0.93700308499747400000000000000000000000000000000000000000000000000000000000000000,4
fake_boeblingen,0,4,0.96156274267433203880000000000000000000000000000000000000000000000000000000000000,17
fake_boeblingen,0,5,0.96728655880789535365616000000000000000000000000000000000000000000000000000000000,76
fake_boeblingen,0,6,0.97262506310791108039479099200000000000000000000000000000000000000000000000000000,318
fake_boeblingen,0,7,0.97291396874256097782486822099200000000000000000000000000000000000000000000000000,1325
fake_boeblingen,1,1,0.50000050000000000000000000000000000000000000000000000000000000000000000000000000,0
fake_boeblingen,1,2,0.50000100000050000000000000000000000000000000000000000000000000000000000000000000,1
fake_boeblingen,1,3,0.95116669756846060000000000000000000000000000000000000000000000000000000000000000,4
fake_boeblingen,1,4,0.97652232702547837836000000000000000000000000000000000000000000000000000000000000,18
fake_boeblingen,1,5,0.98243163908850533817236800000000000000000000000000000000000000000000000000000000,76
fake_boeblingen,1,6,0.98794316189136933661886881120000000000000000000000000000000000000000000000000000,321
fake_boeblingen,1,7,0.98824143102763432145858489472896000000000000000000000000000000000000000000000000,1325
fake_boeblingen,2,1,0.50000050000000000000000000000000000000000000000000000000000000000000000000000000,0
fake_boeblingen,2,2,0.50000100000050000000000000000000000000000000000000000000000000000000000000000000,1
fake_boeblingen,2,3,0.95654675371780240000000000000000000000000000000000000000000000000000000000000000,4
fake_boeblingen,2,4,0.96312101977133875456000000000000000000000000000000000000000000000000000000000000,18
fake_boeblingen,2,5,0.97236849197334388315667200000000000000000000000000000000000000000000000000000000,77
fake_boeblingen,2,6,0.97305608078540985912448491520000000000000000000000000000000000000000000000000000,321
fake_boeblingen,2,7,0.97332299610324552802875171860224000000000000000000000000000000000000000000000000,1331
fake_boeblingen,3,1,0.50000050000000000000000000000000000000000000000000000000000000000000000000000000,0
fake_boeblingen,3,2,0.50000100000050000000000000000000000000000000000000000000000000000000000000000000,1
fake_boeblingen,3,3,0.94205438749640960000000000000000000000000000000000000000000000000000000000000000,4
fake_boeblingen,3,4,0.94461831917464877568000000000000000000000000000000000000000000000000000000000000,18
fake_boeblingen,3,5,0.97328805978726610155929600000000000000000000000000000000000000000000000000000000,76
fake_boeblingen,3,6,0.97383178630015261764963737600000000000000000000000000000000000000000000000000000,321
fake_boeblingen,3,7,0.97661746914747700279212127010816000000000000000000000000000000000000000000000000,1331
fake_boeblingen,4,1,0.50000050000000000000000000000000000000000000000000000000000000000000000000000000,0
fake_boeblingen,4,2,0.50000100000050000000000000000000000000000000000000000000000000000000000000000000,1
fake_boeblingen,4,3,0.85435896952639660000000000000000000000000000000000000000000000000000000000000000,4
fake_boeblingen,4,4,0.91424553363666038572000000000000000000000000000000000000000000000000000000000000,18
fake_boeblingen,4,5,0.91844001592648502125499200000000000000000000000000000000000000000000000000000000,76
fake_boeblingen,4,6,0.95606035640022190001156068960000000000000000000000000000000000000000000000000000,320
fake_boeblingen,4,7,0.96424822699053496746708127079296000000000000000000000000000000000000000000000000,1317
fake_boeblingen,5,1,0.50000050000000000000000000000000000000000000000000000000000000000000000000000000,1
fake_boeblingen,5,2,0.50000100000050000000000000000000000000000000000000000000000000000000000000000000,0
fake_boeblingen,5,3,0.89794784230396640000000000000000000000000000000000000000000000000000000000000000,4
fake_boeblingen,5,4,0.91665148793209320104000000000000000000000000000000000000000000000000000000000000,18
fake_boeblingen,5,5,0.95713946699856805701699200000000000000000000000000000000000000000000000000000000,75
fake_boeblingen,5,6,0.96560944310839342360675503680000000000000000000000000000000000000000000000000000,316
fake_boeblingen,5,7,0.97126055170638534330516264846464000000000000000000000000000000000000000000000000,1323
fake_boeblingen,6,1,0.50000000000000000000000000000000000000000000000000000000000000000000000000000000,0
fake_boeblingen,6,2,0.50000000000000000000000000000000000000000000000000000000000000000000000000000000,1
fake_boeblingen,6,3,0.89971455035531520000000000000000000000000000000000000000000000000000000000000000,4
fake_boeblingen,6,4,0.91850120472201501440000000000000000000000000000000000000000000000000000000000000,18
fake_boeblingen,6,5,0.95916898720812937977753600000000000000000000000000000000000000000000000000000000,76
fake_boeblingen,6,6,0.96767656196286429879619737600000000000000000000000000000000000000000000000000000,319
fake_boeblingen,6,7,0.97335276809847247461626665807872000000000000000000000000000000000000000000000000,1325
fake_johannesburg,0,1,0.50000100000000000000000000000000000000000000000000000000000000000000000000000000,1
fake_johannesburg,0,2,0.50000200000200000000000000000000000000000000000000000000000000000000000000000000,0
fake_johannesburg,0,3,0.80726733765569640000000000000000000000000000000000000000000000000000000000000000,4
fake_johannesburg,0,4,0.88045831736531944200000000000000000000000000000000000000000000000000000000000000,18
fake_johannesburg,0,5,0.88622872604258348999467200000000000000000000000000000000000000000000000000000000,76
fake_johannesburg,0,6,0.92543112344483617329264290880000000000000000000000000000000000000000000000000000,321
fake_johannesburg,0,7,0.94425601802185992313794079774464000000000000000000000000000000000000000000000000,1334
fake_johannesburg,1,1,0.50000050000000000000000000000000000000000000000000000000000000000000000000000000,0
fake_johannesburg,1,2,0.50000100000050000000000000000000000000000000000000000000000000000000000000000000,1
fake_johannesburg,1,3,0.88355179262751330000000000000000000000000000000000000000000000000000000000000000,4
fake_johannesburg,1,4,0.94430663874799770182000000000000000000000000000000000000000000000000000000000000,18
fake_johannesburg,1,5,0.95042583792834818815150800000000000000000000000000000000000000000000000000000000,77
fake_johannesburg,1,6,0.95969637799444161915412123440000000000000000000000000000000000000000000000000000,321
fake_johannesburg,1,7,0.96575507535799538093518244227648000000000000000000000000000000000000000000000000,1321
fake_johannesburg,2,1,0.50000050000000000000000000000000000000000000000000000000000000000000000000000000,1
fake_johannesburg,2,2,0.50000100000050000000000000000000000000000000000000000000000000000000000000000000,0
fake_johannesburg,2,3,0.89294872731082520000000000000000000000000000000000000000000000000000000000000000,4
fake_johannesburg,2,4,0.89334170751945602520000000000000000000000000000000000000000000000000000000000000,18
fake_johannesburg,2,5,0.94282303710865807389065600000000000000000000000000000000000000000000000000000000,76
fake_johannesburg,2,6,0.94297266725787721205920356800000000000000000000000000000000000000000000000000000,318
fake_johannesburg,2,7,0.95231879342251760321978320813952000000000000000000000000000000000000000000000000,1317
fake_johannesburg,3,1,0.50000000000000000000000000000000000000000000000000000000000000000000000000000000,0
fake_johannesburg,3,2,0.50000000000000000000000000000000000000000000000000000000000000000000000000000000,1
fake_johannesburg,3,3,0.93851076632219000000000000000000000000000000000000000000000000000000000000000000,4
fake_johannesburg,3,4,0.94526382734703172600000000000000000000000000000000000000000000000000000000000000,18
fake_johannesburg,3,5,0.95343406440271966875440000000000000000000000000000000000000000000000000000000000,75
fake_johannesburg,3,6,0.95412832508433200997966776000000000000000000000000000000000000000000000000000000,318
fake_johannesburg,3,7,0.95434109365954575730388099312000000000000000000000000000000000000000000000000000,1317
fake_johannesburg,4,1,0.50000050000000000000000000000000000000000000000000000000000000000000000000000000,0
fake_johannesburg,4,2,0.50000100000050000000000000000000000000000000000000000000000000000000000000000000,1
fake_johannesburg,4,3,0.95222509476083740000000000000000000000000000000000000000000000000000000000000000,4
fake_johannesburg,4,4,0.95918935829667907248000000000000000000000000000000000000000000000000000000000000,18
fake_johannesburg,4,5,0.96761508871219373615900800000000000000000000000000000000000000000000000000000000,75
fake_johannesburg,4,6,0.96833106172453332095117410240000000000000000000000000000000000000000000000000000,317
fake_johannesburg,4,7,0.96855048377481914634771171819904000000000000000000000000000000000000000000000000,1316
fake_poughkeepsie,0,1,0.50000000000000000000000000000000000000000000000000000000000000000000000000000000,0
fake_poughkeepsie,0,2,0.50000000000000000000000000000000000000000000000000000000000000000000000000000000,1
fake_poughkeepsie,0,3,0.95543094801918000000000000000000000000000000000000000000000000000000000000000000,4
fake_poughkeepsie,0,4,0.96909389145975540000000000000000000000000000000000000000000000000000000000000000,17
fake_poughkeepsie,0,5,0.97354254584400675024000000000000000000000000000000000000000000000000000000000000,76
fake_poughkeepsie,0,6,0.97520947959553071134160000000000000000000000000000000000000000000000000000000000,319
fake_poughkeepsie,0,7,0.97522469491167465016608768000000000000000000000000000000000000000000000000000000,1321
fake_poughkeepsie,1,1,0.50000150000000000000000000000000000000000000000000000000000000000000000000000000,0
fake_poughkeepsie,1,2,0.50000300000450000000000000000000000000000000000000000000000000000000000000000000,1
fake_poughkeepsie,1,3,0.95478414401275000000000000000000000000000000000000000000000000000000000000000000,4
fake_poughkeepsie,1,4,0.95569370930077550000000000000000000000000000000000000000000000000000000000000000,17
fake_poughkeepsie,1,5,0.97695206921250748600000000000000000000000000000000000000000000000000000000000000,76
fake_poughkeepsie,1,6,0.97708508767848948722200000000000000000000000000000000000000000000000000000000000,321
fake_poughkeepsie,1,7,0.97857536186851549993132000000000000000000000000000000000000000000000000000000000,1317
fake_poughkeepsie,2,1,0.50000100000000000000000000000000000000000000000000000000000000000000000000000000,0
fake_poughkeepsie,2,2,0.50000200000200000000000000000000000000000000000000000000000000000000000000000000,1
fake_poughkeepsie,2,3,0.85041749439513600000000000000000000000000000000000000000000000000000000000000000,4
fake_poughkeepsie,2,4,0.85462249232787763200000000000000000000000000000000000000000000000000000000000000,17
fake_poughkeepsie,2,5,0.90426669792182533939200000000000000000000000000000000000000000000000000000000000,76
fake_poughkeepsie,2,6,0.90620708580789309999513600000000000000000000000000000000000000000000000000000000,317
fake_poughkeepsie,2,7,0.91673175363780269855271321600000000000000000000000000000000000000000000000000000,1315
fake_poughkeepsie,3,1,0.50000000000000000000000000000000000000000000000000000000000000000000000000000000,0
fake_poughkeepsie,3,2,0.50000000000000000000000000000000000000000000000000000000000000000000000000000000,1
fake_poughkeepsie,3,3,0.88398969639014400000000000000000000000000000000000000000000000000000000000000000,4
fake_poughkeepsie,3,4,0.88859757274682572800000000000000000000000000000000000000000000000000000000000000,17
fake_poughkeepsie,3,5,0.94299816101381020876800000000000000000000000000000000000000000000000000000000000,76
fake_poughkeepsie,3,6,0.94512445634284827879014400000000000000000000000000000000000000000000000000000000,317
fake_poughkeepsie,3,7,0.95665748652052304044435046400000000000000000000000000000000000000000000000000000,1310
fake_poughkeepsie,4,1,0.50000050000000000000000000000000000000000000000000000000000000000000000000000000,0
fake_poughkeepsie,4,2,0.50000100000050000000000000000000000000000000000000000000000000000000000000000000,1
fake_poughkeepsie,4,3,0.76425795194874300000000000000000000000000000000000000000000000000000000000000000,4
fake_poughkeepsie,4,4,0.83243664790750333800000000000000000000000000000000000000000000000000000000000000,17
fake_poughkeepsie,4,5,0.84191086124459835418800000000000000000000000000000000000000000000000000000000000,75
fake_poughkeepsie,4,6,0.86520720311333860720845600000000000000000000000000000000000000000000000000000000,316
fake_poughkeepsie,4,7,0.88416242104010275950217228800000000000000000000000000000000000000000000000000000,1311
fake_poughkeepsie,5,1,0.50000150000000000000000000000000000000000000000000000000000000000000000000000000,1
fake_poughkeepsie,5,2,0.50000300000450000000000000000000000000000000000000000000000000000000000000000000,0
fake_poughkeepsie,5,3,0.77047508134308100000000000000000000000000000000000000000000000000000000000000000,4
fake_poughkeepsie,5,4,0.84025724997354983000000000000000000000000000000000000000000000000000000000000000,18
fake_poughkeepsie,5,5,0.84995424949395601646800000000000000000000000000000000000000000000000000000000000,76
fake_poughkeepsie,5,6,0.87379862171286281927864800000000000000000000000000000000000000000000000000000000,317
fake_poughkeepsie,5,7,0.89319964625830880307570777600000000000000000000000000000000000000000000000000000,1316
fake_singapore,0,1,0.50000000000000000000000000000000000000000000000000000000000000000000000000000000,0
fake_singapore,0,2,0.50000000000000000000000000000000000000000000000000000000000000000000000000000000,1
fake_singapore,0,3,0.90389076051066000000000000000000000000000000000000000000000000000000000000000000,4
fake_singapore,0,4,0.94145264773815138000000000000000000000000000000000000000000000000000000000000000,18
fake_singapore,0,5,0.95979496544298249324000000000000000000000000000000000000000000000000000000000000,75
fake_singapore,0,6,0.97636685690699218769082000000000000000000000000000000000000000000000000000000000,317
fake_singapore,0,7,0.97727148802062402102921480000000000000000000000000000000000000000000000000000000,1307
fake_singapore,1,1,0.50000000000000000000000000000000000000000000000000000000000000000000000000000000,0
fake_singapore,1,2,0.50000000000000000000000000000000000000000000000000000000000000000000000000000000,1
fake_singapore,1,3,0.90698172150598500000000000000000000000000000000000000000000000000000000000000000,4
fake_singapore,1,4,0.94483106810604160500000000000000000000000000000000000000000000000000000000000000,18
fake_singapore,1,5,0.96331375871351440779000000000000000000000000000000000000000000000000000000000000,75
fake_singapore,1,6,0.98001247409064678129334500000000000000000000000000000000000000000000000000000000,321
fake_singapore,1,7,0.98092402830403536119919330000000000000000000000000000000000000000000000000000000,1331
fake_singapore,2,1,0.50000150000000000000000000000000000000000000000000000000000000000000000000000000,0
fake_singapore,2,2,0.50000300000450000000000000000000000000000000000000000000000000000000000000000000,1
fake_singapore,2,3,0.96085675541457450000000000000000000000000000000000000000000000000000000000000000,4
fake_singapore,2,4,0.97191728397203157050000000000000000000000000000000000000000000000000000000000000,18
fake_singapore,2,5,0.97586127827633458451100000000000000000000000000000000000000000000000000000000000,76
fake_singapore,2,6,0.97696071672586576432322850000000000000000000000000000000000000000000000000000000,321
fake_singapore,2,7,0.97696538795733044109131174700000000000000000000000000000000000000000000000000000,1328
fake_singapore,3,1,0.50000000000000000000000000000000000000000000000000000000000000000000000000000000,0
fake_singapore,3,2,0.50000000000000000000000000000000000000000000000000000000000000000000000000000000,1
fake_singapore,3,3,0.89673693658620750000000000000000000000000000000000000000000000000000000000000000,4
fake_singapore,3,4,0.94831279360192421550000000000000000000000000000000000000000000000000000000000000,18
fake_singapore,3,5,0.95036077426309020508500000000000000000000000000000000000000000000000000000000000,76
fake_singapore,3,6,0.97388896253971662410304150000000000000000000000000000000000000000000000000000000,321
fake_singapore,3,7,0.97788738841847818744662459000000000000000000000000000000000000000000000000000000,1327
fake_singapore,4,1,0.50000050000000000000000000000000000000000000000000000000000000000000000000000000,0
fake_singapore,4,2,0.50000100000050000000000000000000000000000000000000000000000000000000000000000000,1
fake_singapore,4,3,0.89859911856369750000000000000000000000000000000000000000000000000000000000000000,4
fake_singapore,4,4,0.95041720871744895350000000000000000000000000000000000000000000000000000000000000,18
fake_singapore,4,5,0.95247476309701080058500000000000000000000000000000000000000000000000000000000000,76
fake_singapore,4,6,0.97611344600384412382847550000000000000000000000000000000000000000000000000000000,316
fake_singapore,4,7,0.98013065127395874450455215000000000000000000000000000000000000000000000000000000,1311
fake_singapore,5,1,0.50000050000000000000000000000000000000000000000000000000000000000000000000000000,0
fake_singapore,5,2,0.50000100000050000000000000000000000000000000000000000000000000000000000000000000,1
fake_singapore,5,3,0.92811789172954000000000000000000000000000000000000000000000000000000000000000000,4
fake_singapore,5,4,0.92854598720226954000000000000000000000000000000000000000000000000000000000000000,17
fake_singapore,5,5,0.96608079528660322996000000000000000000000000000000000000000000000000000000000000,75
fake_singapore,5,6,0.96619468233314847183850000000000000000000000000000000000000000000000000000000000,316
fake_singapore,5,7,0.97113080730945844225614244000000000000000000000000000000000000000000000000000000,1311
fake_tokyo,0,1,0.50000000000000000000000000000000000000000000000000000000000000000000000000000000,1
fake_tokyo,0,2,0.50000000000000000000000000000000000000000000000000000000000000000000000000000000,0
fake_tokyo,0,3,0.88944926153334900000000000000000000000000000000000000000000000000000000000000000,4
fake_tokyo,0,4,0.89100703337750959800000000000000000000000000000000000000000000000000000000000000,18
fake_tokyo,0,5,0.93336987525962254720800000000000000000000000000000000000000000000000000000000000,75
fake_tokyo,0,6,0.93389699263127429160002400000000000000000000000000000000000000000000000000000000,316
fake_tokyo,0,7,0.94080689984156449631102390400000000000000000000000000000000000000000000000000000,1314
fake_tokyo,1,1,0.50000000000000000000000000000000000000000000000000000000000000000000000000000000,0
fake_tokyo,1,2,0.50000000000000000000000000000000000000000000000000000000000000000000000000000000,1
fake_tokyo,1,3,0.84822061481880000000000000000000000000000000000000000000000000000000000000000000,4
fake_tokyo,1,4,0.85936363263700160000000000000000000000000000000000000000000000000000000000000000,18
fake_tokyo,1,5,0.91695105142405946880000000000000000000000000000000000000000000000000000000000000,75
fake_tokyo,1,6,0.92358339015917747712000000000000000000000000000000000000000000000000000000000000,317
fake_tokyo,1,7,0.93762119448463648952647680000000000000000000000000000000000000000000000000000000,1315
fake_tokyo,2,1,0.50000050000000000000000000000000000000000000000000000000000000000000000000000000,0
fake_tokyo,2,2,0.50000100000050000000000000000000000000000000000000000000000000000000000000000000,1
fake_tokyo,2,3,0.76612731281183900000000000000000000000000000000000000000000000000000000000000000,4
fake_tokyo,2,4,0.82201397315435484200000000000000000000000000000000000000000000000000000000000000,18
fake_tokyo,2,5,0.83010628552042548447200000000000000000000000000000000000000000000000000000000000,75
fake_tokyo,2,6,0.87780686744638039579258400000000000000000000000000000000000000000000000000000000,317
fake_tokyo,2,7,0.89020321740053286420002854400000000000000000000000000000000000000000000000000000,1313
fake_tokyo,3,1,0.50000100000000000000000000000000000000000000000000000000000000000000000000000000,0
fake_tokyo,3,2,0.50000200000200000000000000000000000000000000000000000000000000000000000000000000,1
fake_tokyo,3,3,0.78632789453187400000000000000000000000000000000000000000000000000000000000000000,4
fake_tokyo,3,4,0.84645651273150823600000000000000000000000000000000000000000000000000000000000000,17
fake_tokyo,3,5,0.85516321269841697627200000000000000000000000000000000000000000000000000000000000,76
fake_tokyo,3,6,0.90648445537489612433291200000000000000000000000000000000000000000000000000000000,317
fake_tokyo,3,7,0.91982171905463517392378598400000000000000000000000000000000000000000000000000000,1312
fake_tokyo,4,1,0.50000100000000000000000000000000000000000000000000000000000000000000000000000000,0
fake_tokyo,4,2,0.50000200000200000000000000000000000000000000000000000000000000000000000000000000,1
fake_tokyo,4,3,0.91816983415383400000000000000000000000000000000000000000000000000000000000000000,4
fake_tokyo,4,4,0.92569686544058755600000000000000000000000000000000000000000000000000000000000000,18
fake_tokyo,4,5,0.93835234277165865659200000000000000000000000000000000000000000000000000000000000,75
fake_tokyo,4,6,0.93944951373578645721659200000000000000000000000000000000000000000000000000000000,316
fake_tokyo,4,7,0.93999682475396496118635654400000000000000000000000000000000000000000000000000000,1316
fake_tokyo,5,1,0.50000050000000000000000000000000000000000000000000000000000000000000000000000000,0
fake_tokyo,5,2,0.50000100000050000000000000000000000000000000000000000000000000000000000000000000,1
fake_tokyo,5,3,0.94125148998725100000000000000000000000000000000000000000000000000000000000000000,4
fake_tokyo,5,4,0.94919405153499833400000000000000000000000000000000000000000000000000000000000000,18
fake_tokyo,5,5,0.96254811628981170088800000000000000000000000000000000000000000000000000000000000,75
fake_tokyo,5,6,0.96370585505561596621288800000000000000000000000000000000000000000000000000000000,318
fake_tokyo,5,7,0.96428337773459819885705481600000000000000000000000000000000000000000000000000000,1313
fake_tokyo,6,1,0.50000000000000000000000000000000000000000000000000000000000000000000000000000000,0
fake_tokyo,6,2,0.50000000000000000000000000000000000000000000000000000000000000000000000000000000,1
fake_tokyo,6,3,0.91821795565191000000000000000000000000000000000000000000000000000000000000000000,4
fake_tokyo,6,4,0.92240014020842910000000000000000000000000000000000000000000000000000000000000000,18
fake_tokyo,6,5,0.95257543822062571032000000000000000000000000000000000000000000000000000000000000,75
fake_tokyo,6,6,0.95360741735305413735960000000000000000000000000000000000000000000000000000000000,317
fake_tokyo,6,7,0.95686164251307324254361696000000000000000000000000000000000000000000000000000000,1315
fake_tokyo,7,1,0.50000100000000000000000000000000000000000000000000000000000000000000000000000000,1
fake_tokyo,7,2,0.50000200000200000000000000000000000000000000000000000000000000000000000000000000,0
fake_tokyo,7,3,0.92154292880978200000000000000000000000000000000000000000000000000000000000000000,4
fake_tokyo,7,4,0.92575832500983364400000000000000000000000000000000000000000000000000000000000000,18
fake_tokyo,7,5,0.95617341871907795838400000000000000000000000000000000000000000000000000000000000,75
fake_tokyo,7,6,0.95721359552951737723979200000000000000000000000000000000000000000000000000000000,317
fake_tokyo,7,7,0.96049368128338545581414291200000000000000000000000000000000000000000000000000000,1316
fake_tokyo,8,1,0.50000050000000000000000000000000000000000000000000000000000000000000000000000000,0
fake_tokyo,8,2,0.50000100000050000000000000000000000000000000000000000000000000000000000000000000,1
fake_tokyo,8,3,0.93030816823705400000000000000000000000000000000000000000000000000000000000000000,4
fake_tokyo,8,4,0.95096301115042691600000000000000000000000000000000000000000000000000000000000000,17
fake_tokyo,8,5,0.95386501023258150507200000000000000000000000000000000000000000000000000000000000,75
fake_tokyo,8,6,0.95739996221115124940283200000000000000000000000000000000000000000000000000000000,317
fake_tokyo,8,7,0.95955812656630177263204192979755200000000000000000000000000000000000000000000000,1315
fake_tokyo,9,1,0.50000050000000000000000000000000000000000000000000000000000000000000000000000000,0
fake_tokyo,9,2,0.50000100000050000000000000000000000000000000000000000000000000000000000000000000,1
fake_tokyo,9,3,0.94253083469369400000000000000000000000000000000000000000000000000000000000000000,4
fake_tokyo,9,4,0.96377236559698563600000000000000000000000000000000000000000000000000000000000000,17
fake_tokyo,9,5,0.96675679434172380523200000000000000000000000000000000000000000000000000000000000,76
fake_tokyo,9,6,0.97039215444964019897851200000000000000000000000000000000000000000000000000000000,317
fake_tokyo,9,7,0.97059093826143658048116710400000000000000000000000000000000000000000000000000000,1314
