hardware,embedding,horizon,lambda,time
fake_tokyo,5,6,0.50000900006750027000060750072900036450000000000000000000000000000000000000000000,1084
fake_tokyo,5,7,0.94309077805728950060838409667021625000000000000000000000000000000000000000000000,5471
fake_tokyo,6,4,0.50000200000300000200000050000000000000000000000000000000000000000000000000000000,40
fake_tokyo,6,5,0.50000200000300000200000050000000000000000000000000000000000000000000000000000000,212
fake_tokyo,6,6,0.50000300000750001000000750000300000050000000000000000000000000000000000000000000,1087
fake_tokyo,6,7,0.93001291752480436825690793612596369846762500000000000000000000000000000000000000,5474
fake_tokyo,7,4,0.50000200000300000200000050000000000000000000000000000000000000000000000000000000,40
fake_tokyo,7,5,0.50000250000500000500000250000050000000000000000000000000000000000000000000000000,212
fake_tokyo,7,6,0.50000300000750001000000750000300000050000000000000000000000000000000000000000000,1086
fake_tokyo,7,7,0.93710735989799864006405391121201660659360000000000000000000000000000000000000000,5501
fake_tokyo,8,4,0.50000200000300000200000050000000000000000000000000000000000000000000000000000000,40
fake_tokyo,8,5,0.50000250000500000500000250000050000000000000000000000000000000000000000000000000,214
fake_tokyo,8,6,0.50000300000750001000000750000300000050000000000000000000000000000000000000000000,1093
fake_tokyo,8,7,0.94656684490320763713564628773908442762303500000000000000000000000000000000000000,5516
fake_tokyo,9,4,0.50000200000300000200000050000000000000000000000000000000000000000000000000000000,40
fake_tokyo,9,5,0.50000250000500000500000250000050000000000000000000000000000000000000000000000000,209
fake_tokyo,9,6,0.50000300000750001000000750000300000050000000000000000000000000000000000000000000,1081
fake_tokyo,9,7,0.95615828635419358771451663616954020000000000000000000000000000000000000000000000,5468
