horizon,alg_index,hardware_spec,embedding_index,acc
2,0,fake_sydney,0,0.9596360909
2,0,fake_sydney,1,0.8814584264
2,0,fake_sydney,2,0.9906048042
2,0,fake_sydney,3,0.9838008005
2,0,fake_toronto,0,0.9196381532
2,0,fake_toronto,1,0.9865021934
2,0,fake_toronto,2,0.7252472145
2,0,fake_toronto,3,0.9858622971
2,0,fake_toronto,4,0.9920700592
2,0,fake_brooklyn,0,0.9110959856
2,0,fake_brooklyn,1,0.9871401656
2,0,fake_brooklyn,2,0.983805432
2,0,fake_brooklyn,3,0.9873639875
2,0,fake_brooklyn,4,0.9304135845
2,0,fake_manhattan,0,0.945377042
2,0,fake_manhattan,1,0.9598735
2,0,fake_manhattan,2,0.8274583187
2,0,fake_manhattan,3,0.5962218044
2,0,fake_manhattan,4,0.9935375727
2,0,fake_cambridge,0,0.60970531
2,0,fake_cambridge,1,0.919350101
2,0,fake_cambridge,2,0.610829726
2,0,fake_cambridge,3,0.982563851
2,0,fake_guadalupe,0,0.939323321
2,0,fake_guadalupe,1,0.9881798782
2,0,fake_guadalupe,2,0.9789198584
2,0,fake_melbourne,0,0.973302077
2,0,fake_melbourne,1,0.9409671464
2,0,fake_melbourne,2,0.8128800694
2,0,fake_melbourne,3,0.96964374
2,0,fake_melbourne,4,0.950947796
2,0,fake_rochester,0,0.78869239
2,0,fake_rochester,1,0.79000655
2,0,fake_rochester,2,0.61910378
2,0,fake_rochester,3,0.98920571
2,0,fake_rochester,4,0.59687678
2,0,fake_washington,0,0.9874264144
2,0,fake_washington,1,0.9965996666
2,0,fake_washington,2,0.9534592631
2,0,fake_washington,3,0.754417325
2,0,fake_washington,4,0.9970722196
3,0,fake_tenerife,0,0.920349555
3,0,fake_tenerife,1,0.793043825
3,0,fake_athens,0,0.9881500919
3,0,fake_athens,1,0.9755530087
3,0,fake_belem,0,0.967807652
3,0,fake_belem,1,0.965686382
3,0,fake_bogota,0,0.9728049471
3,0,fake_bogota,1,0.9659955936
3,0,fake_bogota,2,0.9429468452
3,0,fake_burlington,0,0.950965424
3,0,fake_burlington,1,0.967463204
3,0,fake_essex,0,0.9685594446
3,0,fake_essex,1,0.962748673
3,0,fake_lima,0,0.97984112
3,0,fake_lima,1,0.9483237395
3,0,fake_london,0,0.951144373526
3,0,fake_london,1,0.982922666525
3,0,fake_manila,0,0.9794748244
3,0,fake_manila,1,0.96577632
3,0,fake_ourense,0,0.970340971
3,0,fake_ourense,1,0.968040812
3,0,fake_quito,0,0.976892474
3,0,fake_quito,1,0.95378788
3,0,fake_rome,0,0.9697768862
3,0,fake_rome,1,0.9784506768
3,0,fake_rome,2,0.9761342476
3,0,fake_santiago,0,0.9855193904
3,0,fake_santiago,1,0.981875644
3,0,fake_santiago,2,0.9843108704
3,0,fake_vigo,0,0.977260295
3,0,fake_vigo,1,0.9782057225
3,0,fake_yorktown,0,0.9681389753
3,0,fake_yorktown,1,0.8845625784
3,0,fake_yorktown,2,0.9721129692
3,0,fake_yorktown,3,0.7070295444
3,0,fake_johannesburg,0,0.82674359
3,0,fake_johannesburg,1,0.908285789
3,0,fake_johannesburg,2,0.9311865012
3,0,fake_johannesburg,3,0.9815663625
3,0,fake_almaden,0,0.9177976147865
3,0,fake_almaden,1,0.9459558535985
3,0,fake_almaden,2,0.771981094982
3,0,fake_almaden,3,0.981302360126
3,0,fake_almaden,4,0.91953993632
3,0,fake_almaden,5,0.9743103
3,0,fake_boeblingen,0,0.961212024
3,0,fake_boeblingen,1,0.981529742
3,0,fake_boeblingen,2,0.962845966
3,0,fake_boeblingen,3,0.8712086126
3,0,fake_boeblingen,4,0.9164434846
3,0,fake_poughkeepsie,0,0.97831024
3,0,fake_poughkeepsie,1,0.974065675
3,0,fake_poughkeepsie,2,0.9144816
3,0,fake_poughkeepsie,3,0.822211412
3,0,fake_singapore,0,0.9172758025
3,0,fake_singapore,1,0.982679288
3,0,fake_singapore,2,0.911636616
3,0,fake_singapore,3,0.9531167925
3,0,fake_tokyo,0,0.93876008
3,0,fake_tokyo,1,0.883925612
3,0,fake_tokyo,2,0.810013819
3,0,fake_tokyo,3,0.974083725
3,0,fake_tokyo,4,0.950299923
3,0,fake_tokyo,5,0.96922262
3,0,fake_perth,0,0.9869563055
3,0,fake_perth,1,0.9794383748
3,0,fake_lagos,0,0.9910022711
3,0,fake_lagos,1,0.9956211837
3,0,fake_lagos,2,0.98977362
3,0,fake_nairobi,0,0.9723986724
3,0,fake_nairobi,1,0.9704644672
3,0,fake_nairobi,2,0.9714778293
3,0,fake_casablanca,0,0.9851639312
3,0,fake_casablanca,1,0.9842735716
3,0,fake_casablanca,2,0.9823678694
3,0,fake_oslo,0,0.9843179628
3,0,fake_oslo,1,0.9899260145
3,0,fake_jakarta,0,0.9804072794
3,0,fake_jakarta,1,0.9798536
3,0,fake_jakarta,2,0.9687762104
3,0,fake_hanoi,0,0.9671037568
3,0,fake_hanoi,1,0.9936343379
3,0,fake_hanoi,2,0.9217489622
3,0,fake_hanoi,3,0.9305122148
3,0,fake_cairo,0,0.9902558224
3,0,fake_cairo,1,0.992087285
3,0,fake_cairo,2,0.9939819101
3,0,fake_cairo,3,0.994245627
3,0,fake_cairo,4,0.8935508
3,0,fake_cairo,5,0.9830907968
3,0,fake_cairo,6,0.9887259652
3,0,fake_mumbai,0,0.985793102
3,0,fake_mumbai,1,0.984783624
3,0,fake_mumbai,2,0.9558056287
3,0,fake_mumbai,3,0.8987290136
3,0,fake_mumbai,4,0.9853441545
3,0,fake_mumbai,5,0.9690892688
3,0,fake_kolkata,0,0.978813798
3,0,fake_kolkata,1,0.9528384237
3,0,fake_kolkata,2,0.9930722612
3,0,fake_kolkata,3,0.9946183745
3,0,fake_kolkata,4,0.9950326664
3,0,fake_auckland,0,0.8643946595
3,0,fake_auckland,1,0.9934923952
3,0,fake_geneva,0,0.8584669594
3,0,fake_geneva,1,0.9858616048
3,0,fake_montreal,0,0.9887723971
3,0,fake_montreal,1,0.9928206431
3,0,fake_montreal,2,0.9509750453
3,0,fake_montreal,3,0.9032080476
3,0,fake_paris,0,0.7887821288
3,0,fake_paris,1,0.9877077674
3,0,fake_paris,2,0.9700156832
3,0,fake_paris,3,0.8969232905
3,0,fake_paris,4,0.990534968
3,0,fake_sydney,0,0.9596360909
3,0,fake_sydney,1,0.8814584264
3,0,fake_sydney,2,0.9906048042
3,0,fake_sydney,3,0.9838008005
3,0,fake_toronto,0,0.9196381532
3,0,fake_toronto,1,0.9865021934
3,0,fake_toronto,2,0.7252472145
3,0,fake_toronto,3,0.9858622971
3,0,fake_toronto,4,0.9920700592
3,0,fake_brooklyn,0,0.9110959856
3,0,fake_brooklyn,1,0.9871401656
3,0,fake_brooklyn,2,0.983805432
3,0,fake_brooklyn,3,0.9873639875
3,0,fake_brooklyn,4,0.9304135845
3,0,fake_manhattan,0,0.945377042
3,0,fake_manhattan,1,0.9598735
3,0,fake_manhattan,2,0.8274583187
3,0,fake_manhattan,3,0.5962218044
3,0,fake_manhattan,4,0.9935375727
3,0,fake_cambridge,0,0.60970531
3,0,fake_cambridge,1,0.919350101
3,0,fake_cambridge,2,0.610829726
3,0,fake_cambridge,3,0.982563851
3,0,fake_guadalupe,0,0.939323321
3,0,fake_guadalupe,1,0.9881798782
3,0,fake_guadalupe,2,0.9789198584
3,0,fake_melbourne,0,0.973302077
3,0,fake_melbourne,1,0.9409671464
3,0,fake_melbourne,2,0.8128800694
3,0,fake_melbourne,3,0.96964374
3,0,fake_melbourne,4,0.950947796
3,0,fake_rochester,0,0.78869239
3,0,fake_rochester,1,0.79000655
3,0,fake_rochester,2,0.61910378
3,0,fake_rochester,3,0.98920571
3,0,fake_rochester,4,0.59687678
3,0,fake_washington,0,0.9874264144
3,0,fake_washington,1,0.9965996666
3,0,fake_washington,2,0.9534592631
3,0,fake_washington,3,0.754417325
3,0,fake_washington,4,0.9970722196
3,1,fake_tenerife,0,0.920349555
3,1,fake_tenerife,1,0.793043825
3,1,fake_athens,0,0.99430078305794
3,1,fake_athens,1,0.98534940067922
3,1,fake_belem,0,0.989326803992
3,1,fake_belem,1,0.9878530537832
3,1,fake_bogota,0,0.9798970213065
3,1,fake_bogota,1,0.97466311164096
3,1,fake_bogota,2,0.94631324122352
3,1,fake_burlington,0,0.95772990536
3,1,fake_burlington,1,0.975877541672
3,1,fake_essex,0,0.98645841538372
3,1,fake_essex,1,0.9726514946022
3,1,fake_lima,0,0.988286323712
3,1,fake_lima,1,0.9722642271893
3,1,fake_london,0,0.9767093717405978
3,1,fake_london,1,0.9958007652732221
3,1,fake_manila,0,0.98791358130944
3,1,fake_manila,1,0.981985335936
3,1,fake_ourense,0,0.974574039739
3,1,fake_ourense,1,0.9775888445648
3,1,fake_quito,0,0.9936790890848
3,1,fake_quito,1,0.984826970992
3,1,fake_rome,0,0.97513234270268
3,1,fake_rome,1,0.98266104275584
3,1,fake_rome,2,0.98556170570248
3,1,fake_santiago,0,0.98901513001088
3,1,fake_santiago,1,0.988621903016
3,1,fake_santiago,2,0.98469831909632
3,1,fake_vigo,0,0.989573610611
3,1,fake_vigo,1,0.9834659854475
3,1,fake_yorktown,0,0.97722087142082
3,1,fake_yorktown,1,0.90271393210048
3,1,fake_yorktown,2,0.98599309049448
3,1,fake_yorktown,3,0.79244993441944
3,1,fake_johannesburg,0,0.748913266862
3,1,fake_johannesburg,1,0.9729582579776
3,1,fake_johannesburg,2,0.9316176877012
3,1,fake_johannesburg,3,0.9889824844825
3,1,fake_almaden,0,0.9748967614065266
3,1,fake_almaden,1,0.9489290412744412
3,1,fake_almaden,2,0.72846411978488
3,1,fake_almaden,3,0.9925325880948199
3,1,fake_almaden,4,0.9782755274048
3,1,fake_almaden,5,0.9948640625402
3,1,fake_boeblingen,0,0.9871321397488
3,1,fake_boeblingen,1,0.9884637702848
3,1,fake_boeblingen,2,0.9655304726028
3,1,fake_boeblingen,3,0.9339428681294
3,1,fake_boeblingen,4,0.9360163283762
3,1,fake_poughkeepsie,0,0.9926595472
3,1,fake_poughkeepsie,1,0.97501380635
3,1,fake_poughkeepsie,2,0.9194553792
3,1,fake_poughkeepsie,3,0.905341956296
3,1,fake_singapore,0,0.8784691528675
3,1,fake_singapore,1,0.994263590912
3,1,fake_singapore,2,0.96514937608
3,1,fake_singapore,3,0.9526636757075
3,1,fake_tokyo,0,0.94051512032
3,1,fake_tokyo,1,0.896211231584
3,1,fake_tokyo,2,0.87511672099
3,1,fake_tokyo,3,0.98261723205
3,1,fake_tokyo,4,0.94579692377
3,1,fake_tokyo,5,0.99174530576
3,1,fake_perth,0,0.9869563055
3,1,fake_perth,1,0.9794383748
3,1,fake_lagos,0,0.99168967427954
3,1,fake_lagos,1,0.9971080472511
3,1,fake_lagos,2,0.993299990064
3,1,fake_nairobi,0,0.98619271363408
3,1,fake_nairobi,1,0.98476658700288
3,1,fake_nairobi,2,0.98119027258358
3,1,fake_casablanca,0,0.99156809509184
3,1,fake_casablanca,1,0.98601695645776
3,1,fake_casablanca,2,0.99220817393576
3,1,fake_oslo,0,0.9843179628
3,1,fake_oslo,1,0.9899260145
3,1,fake_jakarta,0,0.99020758789976
3,1,fake_jakarta,1,0.98426825312
3,1,fake_jakarta,2,0.98180818904912
3,1,fake_hanoi,0,0.957761681664
3,1,fake_hanoi,1,0.99570760211918
3,1,fake_hanoi,2,0.92917174393472
3,1,fake_hanoi,3,0.93059831724296
3,1,fake_cairo,0,0.9902558224
3,1,fake_cairo,1,0.996122400737
3,1,fake_cairo,2,0.99487107753818
3,1,fake_cairo,3,0.995728363881
3,1,fake_cairo,4,0.89795856896
3,1,fake_cairo,5,0.97594105300736
3,1,fake_cairo,6,0.99537263832672
3,1,fake_mumbai,0,0.9899709226772
3,1,fake_mumbai,1,0.993994512856
3,1,fake_mumbai,2,0.95425588956242
3,1,fake_mumbai,3,0.8979315555728
3,1,fake_mumbai,4,0.9939832804501
3,1,fake_mumbai,5,0.96890163309248
3,1,fake_kolkata,0,0.9771858310868
3,1,fake_kolkata,1,0.96180462448926
3,1,fake_kolkata,2,0.9930722612
3,1,fake_kolkata,3,0.9943216034753
3,1,fake_kolkata,4,0.99691379053232
3,1,fake_auckland,0,0.8643946595
3,1,fake_auckland,1,0.9934923952
3,1,fake_geneva,0,0.8584669594
3,1,fake_geneva,1,0.9858616048
3,1,fake_montreal,0,0.9882836247029
3,1,fake_montreal,1,0.99686177237342
3,1,fake_montreal,2,0.96730034193986
3,1,fake_montreal,3,0.9019984234572
3,1,fake_paris,0,0.74032448758736
3,1,fake_paris,1,0.99580371633884
3,1,fake_paris,2,0.98825229170816
3,1,fake_paris,3,0.8298432544055
3,1,fake_paris,4,0.9948516757184
3,1,fake_sydney,0,0.98822545575398
3,1,fake_sydney,1,0.89717451356768
3,1,fake_sydney,2,0.9940390378294
3,1,fake_sydney,3,0.9941541376307
3,1,fake_toronto,0,0.95715380409608
3,1,fake_toronto,1,0.9952592328812
3,1,fake_toronto,2,0.7070021901255
3,1,fake_toronto,3,0.98751422891014
3,1,fake_toronto,4,0.99384151141312
3,1,fake_brooklyn,0,0.95845424314112
3,1,fake_brooklyn,1,0.9886015860968
3,1,fake_brooklyn,2,0.9942556293312
3,1,fake_brooklyn,3,0.9919452089825
3,1,fake_brooklyn,4,0.9360089610985
3,1,fake_manhattan,0,0.9454661174084
3,1,fake_manhattan,1,0.9372477238
3,1,fake_manhattan,2,0.83590674332246
3,1,fake_manhattan,3,0.66113303364824
3,1,fake_manhattan,4,0.99758458079614
3,1,fake_cambridge,0,0.653587434
3,1,fake_cambridge,1,0.921866201606
3,1,fake_cambridge,2,0.553419927932
3,1,fake_cambridge,3,0.993180255722
3,1,fake_guadalupe,0,0.9662977729094
3,1,fake_guadalupe,1,0.99491676051916
3,1,fake_guadalupe,2,0.9947242137272
3,1,fake_melbourne,0,0.993654066311
3,1,fake_melbourne,1,0.97500981010208
3,1,fake_melbourne,2,0.74004158924368
3,1,fake_melbourne,3,0.978660899808
3,1,fake_melbourne,4,0.9859413449696
3,1,fake_rochester,0,0.75549276515
3,1,fake_rochester,1,0.7896440418125
3,1,fake_rochester,2,0.620145938075
3,1,fake_rochester,3,0.99654379565
3,1,fake_rochester,4,0.64652612975
3,1,fake_washington,0,0.9874264144
3,1,fake_washington,1,0.9980894655998
3,1,fake_washington,2,0.9693303373085
3,1,fake_washington,3,0.73620104453
3,1,fake_washington,4,0.99786753515136
3,2,fake_tenerife,0,0.920349555
3,2,fake_tenerife,1,0.793043825
3,2,fake_athens,0,0.98199940074206
3,2,fake_athens,1,0.96575661672078
3,2,fake_belem,0,0.946288500008
3,2,fake_belem,1,0.9435197102168
3,2,fake_bogota,0,0.9657128728935
3,2,fake_bogota,1,0.95732807555904
3,2,fake_bogota,2,0.93958044917648
3,2,fake_burlington,0,0.94420094264
3,2,fake_burlington,1,0.959048866328
3,2,fake_essex,0,0.95066047381628
3,2,fake_essex,1,0.9528458513978
3,2,fake_lima,0,0.971395916288
3,2,fake_lima,1,0.9243832518107
3,2,fake_london,0,0.9255793753114021
3,2,fake_london,1,0.9700445677767778
3,2,fake_manila,0,0.97103606749056
3,2,fake_manila,1,0.949567304064
3,2,fake_ourense,0,0.966107902261
3,2,fake_ourense,1,0.9584927794352
3,2,fake_quito,0,0.9601058589152
3,2,fake_quito,1,0.922748789008
3,2,fake_rome,0,0.96442142969732
3,2,fake_rome,1,0.97424031084416
3,2,fake_rome,2,0.96670678949752
3,2,fake_santiago,0,0.98202365078912
3,2,fake_santiago,1,0.975129384984
3,2,fake_santiago,2,0.98392342170368
3,2,fake_vigo,0,0.964946979389
3,2,fake_vigo,1,0.9729454595525
3,2,fake_yorktown,0,0.95905707917918
3,2,fake_yorktown,1,0.86641122469952
3,2,fake_yorktown,2,0.95823284790552
3,2,fake_yorktown,3,0.62160915438056
3,2,fake_johannesburg,0,0.904573913138
3,2,fake_johannesburg,1,0.8436133200224
3,2,fake_johannesburg,2,0.9307553146988
3,2,fake_johannesburg,3,0.9741502405175
3,2,fake_almaden,0,0.8606984681664734
3,2,fake_almaden,1,0.9429826659225587
3,2,fake_almaden,2,0.81549807017912
3,2,fake_almaden,3,0.97007213215718
3,2,fake_almaden,4,0.8608043452352
3,2,fake_almaden,5,0.9537565374598
3,2,fake_boeblingen,0,0.9352919082512
3,2,fake_boeblingen,1,0.9745957137152
3,2,fake_boeblingen,2,0.9601614593972
3,2,fake_boeblingen,3,0.8084743570706
3,2,fake_boeblingen,4,0.8968706408238
3,2,fake_poughkeepsie,0,0.9639609328
3,2,fake_poughkeepsie,1,0.97311754365
3,2,fake_poughkeepsie,2,0.9095078208
3,2,fake_poughkeepsie,3,0.739080867704
3,2,fake_singapore,0,0.9560824521325
3,2,fake_singapore,1,0.971094985088
3,2,fake_singapore,2,0.85812385592
3,2,fake_singapore,3,0.9535699092925
3,2,fake_tokyo,0,0.93700503968
3,2,fake_tokyo,1,0.871639992416
3,2,fake_tokyo,2,0.74491091701
3,2,fake_tokyo,3,0.96555021795
3,2,fake_tokyo,4,0.95480292223
3,2,fake_tokyo,5,0.94669993424
3,2,fake_perth,0,0.9869563055
3,2,fake_perth,1,0.9794383748
3,2,fake_lagos,0,0.99031486792046
3,2,fake_lagos,1,0.9941343201489
3,2,fake_lagos,2,0.986247249936
3,2,fake_nairobi,0,0.95860463116592
3,2,fake_nairobi,1,0.95616234739712
3,2,fake_nairobi,2,0.96176538601642
3,2,fake_casablanca,0,0.97875976730816
3,2,fake_casablanca,1,0.98253018674224
3,2,fake_casablanca,2,0.97252756486424
3,2,fake_oslo,0,0.9843179628
3,2,fake_oslo,1,0.9899260145
3,2,fake_jakarta,0,0.97060697090024
3,2,fake_jakarta,1,0.97543894688
3,2,fake_jakarta,2,0.95574423175088
3,2,fake_hanoi,0,0.976445831936
3,2,fake_hanoi,1,0.99156107368082
3,2,fake_hanoi,2,0.91432618046528
3,2,fake_hanoi,3,0.93042611235704
3,2,fake_cairo,0,0.9902558224
3,2,fake_cairo,1,0.988052169263
3,2,fake_cairo,2,0.99309274266182
3,2,fake_cairo,3,0.992762890119
3,2,fake_cairo,4,0.88914303104
3,2,fake_cairo,5,0.99024054059264
3,2,fake_cairo,6,0.98207929207328
3,2,fake_mumbai,0,0.9816152813228
3,2,fake_mumbai,1,0.975572735144
3,2,fake_mumbai,2,0.95735536783758
3,2,fake_mumbai,3,0.8995264716272
3,2,fake_mumbai,4,0.9767050285499
3,2,fake_mumbai,5,0.96927690450752
3,2,fake_kolkata,0,0.9804417649132
3,2,fake_kolkata,1,0.94387222291074
3,2,fake_kolkata,2,0.9930722612
3,2,fake_kolkata,3,0.9949151455247
3,2,fake_kolkata,4,0.99315154226768
3,2,fake_auckland,0,0.8643946595
3,2,fake_auckland,1,0.9934923952
3,2,fake_geneva,0,0.8584669594
3,2,fake_geneva,1,0.9858616048
3,2,fake_montreal,0,0.9892611694971
3,2,fake_montreal,1,0.98877951382658
3,2,fake_montreal,2,0.93464974866014
3,2,fake_montreal,3,0.9044176717428
3,2,fake_paris,0,0.83723977001264
3,2,fake_paris,1,0.97961181846116
3,2,fake_paris,2,0.95177907469184
3,2,fake_paris,3,0.9640033265945
3,2,fake_paris,4,0.9862182602816
3,2,fake_sydney,0,0.93104672604602
3,2,fake_sydney,1,0.86574233923232
3,2,fake_sydney,2,0.9871705705706
3,2,fake_sydney,3,0.9734474633693
3,2,fake_toronto,0,0.88212250230392
3,2,fake_toronto,1,0.9777451539188
3,2,fake_toronto,2,0.7434922388745
3,2,fake_toronto,3,0.98421036528986
3,2,fake_toronto,4,0.99029860698688
3,2,fake_brooklyn,0,0.86373772805888
3,2,fake_brooklyn,1,0.9856787451032
3,2,fake_brooklyn,2,0.9733552346688
3,2,fake_brooklyn,3,0.9827827660175
3,2,fake_brooklyn,4,0.9248182079015
3,2,fake_manhattan,0,0.9452879665916
3,2,fake_manhattan,1,0.9824992762
3,2,fake_manhattan,2,0.81900989407754
3,2,fake_manhattan,3,0.53131057515176
3,2,fake_manhattan,4,0.98949056460386
3,2,fake_cambridge,0,0.565823186
3,2,fake_cambridge,1,0.916834000394
3,2,fake_cambridge,2,0.668239524068
3,2,fake_cambridge,3,0.971947446278
3,2,fake_guadalupe,0,0.9123488690906
3,2,fake_guadalupe,1,0.98144299588084
3,2,fake_guadalupe,2,0.9631155030728
3,2,fake_melbourne,0,0.952950087689
3,2,fake_melbourne,1,0.90692448269792
3,2,fake_melbourne,2,0.88571854955632
3,2,fake_melbourne,3,0.960626580192
3,2,fake_melbourne,4,0.9159542470304
3,2,fake_rochester,0,0.82189201485
3,2,fake_rochester,1,0.7903690581875
3,2,fake_rochester,2,0.618061621925
3,2,fake_rochester,3,0.98186762435
3,2,fake_rochester,4,0.54722743025
3,2,fake_washington,0,0.9874264144
3,2,fake_washington,1,0.9951098676002
3,2,fake_washington,2,0.9375881888915
3,2,fake_washington,3,0.77263360547
3,2,fake_washington,4,0.99627690404864
4,0,fake_tenerife,0,0.98151798154449
4,0,fake_tenerife,1,0.8889927836386718
4,0,fake_athens,0,0.9993229102554145
4,0,fake_athens,1,0.9978005578184476
4,0,fake_belem,0,0.995304450169256
4,0,fake_belem,1,0.9946936886954956
4,0,fake_bogota,0,0.9975769382007743
4,0,fake_bogota,1,0.9962772175004951
4,0,fake_bogota,2,0.9902120375711541
4,0,fake_burlington,0,0.992435302460192
4,0,fake_burlington,1,0.996196297297064
4,0,fake_essex,0,0.9954201582906508
4,0,fake_essex,1,0.9951500019044155
4,0,fake_lima,0,0.9984279385260032
4,0,fake_lima,1,0.9902053183284093
4,0,fake_london,0,0.9904742477465799
4,0,fake_london,1,0.9982365123747885
4,0,fake_manila,0,0.9984155375672662
4,0,fake_manila,1,0.9955261242763008
4,0,fake_ourense,0,0.997215313400998
4,0,fake_ourense,1,0.9965694346652634
4,0,fake_quito,0,0.9965277776646906
4,0,fake_quito,1,0.9896063375502208
4,0,fake_rome,0,0.997114631329712
4,0,fake_rome,1,0.9984345663925283
4,0,fake_rome,2,0.9978881357395275
4,0,fake_santiago,0,0.9992632402541358
4,0,fake_santiago,1,0.998769240327352
4,0,fake_santiago,2,0.9991851808312033
4,0,fake_vigo,0,0.9977772569121668
4,0,fake_vigo,1,0.998239673038415
4,0,fake_yorktown,0,0.9960873589899443
4,0,fake_yorktown,1,0.9616735899004669
4,0,fake_yorktown,2,0.9969314192243185
4,0,fake_yorktown,3,0.7398154221080896
4,0,fake_johannesburg,0,0.8923016068740104
4,0,fake_johannesburg,1,0.9599307076850511
4,0,fake_johannesburg,2,0.985914106224028
4,0,fake_johannesburg,3,0.997954913372673
4,0,fake_almaden,0,0.9687594657808005
4,0,fake_almaden,1,0.9909578841142336
4,0,fake_almaden,2,0.8568876479329861
4,0,fake_almaden,3,0.9982336733762495
4,0,fake_almaden,4,0.966603230872301
4,0,fake_almaden,5,0.9960969120061245
4,0,fake_boeblingen,0,0.9931730210452282
4,0,fake_boeblingen,1,0.9982172900373377
4,0,fake_boeblingen,2,0.9955486994906642
4,0,fake_boeblingen,3,0.9383367605383347
4,0,fake_boeblingen,4,0.9783859881244581
