horizon,diff_index,real_hardware,acc,ins
4,0,fake_melbourne7,0.907,-1
4,1,fake_melbourne7,0.083,-1
4,0,fake_guadalupe0,0.921,-1
4,1,fake_guadalupe0,0.073,-1
4,0,fake_guadalupe1,0.929,-1
4,1,fake_guadalupe1,0.073,-1
4,0,fake_guadalupe2,0.977,-1
4,1,fake_guadalupe2,0.024,-1
4,0,fake_guadalupe3,0.966,-1
4,1,fake_guadalupe3,0.036,-1
4,0,fake_tokyo0,0.885,-1
4,1,fake_tokyo0,0.111,-1
4,0,fake_tokyo1,0.852,-1
4,1,fake_tokyo1,0.161,-1
4,0,fake_tokyo2,0.767,-1
4,1,fake_tokyo2,0.232,-1
4,0,fake_tokyo3,0.792,-1
4,1,fake_tokyo3,0.208,-1
4,0,fake_tokyo4,0.918,-1
4,1,fake_tokyo4,0.083,-1
4,0,fake_tokyo5,0.942,-1
4,1,fake_tokyo5,0.056,-1
4,0,fake_tokyo6,0.921,-1
4,1,fake_tokyo6,0.08,-1
4,0,fake_tokyo7,0.919,-1
4,1,fake_tokyo7,0.084,-1
4,0,fake_tokyo8,0.927,-1
4,1,fake_tokyo8,0.07,-1
4,0,fake_tokyo9,0.942,-1
4,1,fake_tokyo9,0.055,-1
4,0,fake_poughkeepsie0,0.953,-1
4,1,fake_poughkeepsie0,0.045,-1
4,0,fake_poughkeepsie1,0.953,-1
4,1,fake_poughkeepsie1,0.045,-1
4,0,fake_poughkeepsie2,0.843,-1
4,1,fake_poughkeepsie2,0.145,-1
4,0,fake_poughkeepsie3,0.887,-1
4,1,fake_poughkeepsie3,0.117,-1
4,0,fake_poughkeepsie4,0.764,-1
4,1,fake_poughkeepsie4,0.238,-1
4,0,fake_poughkeepsie5,0.764,-1
4,1,fake_poughkeepsie5,0.229,-1
4,0,fake_johannesburg0,0.803,-1
4,1,fake_johannesburg0,0.185,-1
4,0,fake_johannesburg1,0.883,-1
4,1,fake_johannesburg1,0.122,-1
4,0,fake_johannesburg2,0.895,-1
4,1,fake_johannesburg2,0.104,-1
4,0,fake_johannesburg3,0.938,-1
4,1,fake_johannesburg3,0.062,-1
4,0,fake_johannesburg4,0.954,-1
4,1,fake_johannesburg4,0.05,-1
4,0,fake_boeblingen0,0.932,-1
4,1,fake_boeblingen0,0.058,-1
4,0,fake_boeblingen1,0.948,-1
4,1,fake_boeblingen1,0.051,-1
4,0,fake_boeblingen2,0.956,-1
4,1,fake_boeblingen2,0.044,-1
4,0,fake_boeblingen3,0.942,-1
4,1,fake_boeblingen3,0.059,-1
4,0,fake_boeblingen4,0.861,-1
4,1,fake_boeblingen4,0.148,-1
4,0,fake_boeblingen5,0.903,-1
4,1,fake_boeblingen5,0.103,-1
4,0,fake_boeblingen6,0.899,-1
4,1,fake_boeblingen6,0.097,-1
4,0,fake_almaden0,0.9,-1
4,1,fake_almaden0,0.1,-1
4,0,fake_almaden1,0.904,-1
4,1,fake_almaden1,0.1,-1
4,0,fake_almaden2,0.904,-1
4,1,fake_almaden2,0.096,-1
4,0,fake_almaden3,0.927,-1
4,1,fake_almaden3,0.068,-1
4,0,fake_almaden4,0.738,-1
4,1,fake_almaden4,0.259,-1
4,0,fake_almaden5,0.746,-1
4,1,fake_almaden5,0.249,-1
4,0,fake_almaden6,0.964,-1
4,1,fake_almaden6,0.04,-1
4,0,fake_almaden7,0.844,-1
4,1,fake_almaden7,0.154,-1
4,0,fake_almaden8,0.96,-1
4,1,fake_almaden8,0.038,-1
4,0,fake_singapore0,0.899,-1
4,1,fake_singapore0,0.096,-1
4,0,fake_singapore1,0.909,-1
4,1,fake_singapore1,0.096,-1
4,0,fake_singapore2,0.961,-1
4,1,fake_singapore2,0.041,-1
4,0,fake_singapore3,0.899,-1
4,1,fake_singapore3,0.104,-1
4,0,fake_singapore4,0.895,-1
4,1,fake_singapore4,0.1,-1
4,0,fake_singapore5,0.927,-1
4,1,fake_singapore5,0.069,-1
4,0,fake_mumbai0,0.96,-1
4,1,fake_mumbai0,0.037,-1
4,0,fake_mumbai1,0.972,-1
4,1,fake_mumbai1,0.028,-1
4,0,fake_mumbai2,0.944,-1
4,1,fake_mumbai2,0.053,-1
4,0,fake_mumbai3,0.949,-1
4,1,fake_mumbai3,0.05,-1
4,0,fake_mumbai4,0.892,-1
4,1,fake_mumbai4,0.106,-1
4,0,fake_mumbai5,0.891,-1
4,1,fake_mumbai5,0.105,-1
4,0,fake_mumbai6,0.97,-1
4,1,fake_mumbai6,0.027,-1
4,0,fake_mumbai7,0.96,-1
4,1,fake_mumbai7,0.041,-1
4,0,fake_paris0,0.78,-1
4,1,fake_paris0,0.221,-1
4,0,fake_paris1,0.973,-1
4,1,fake_paris1,0.032,-1
4,0,fake_paris2,0.948,-1
4,1,fake_paris2,0.052,-1
4,0,fake_paris3,0.951,-1
4,1,fake_paris3,0.049,-1
4,0,fake_paris4,0.879,-1
4,1,fake_paris4,0.124,-1
4,0,fake_paris5,0.975,-1
4,1,fake_paris5,0.025,-1
4,0,fake_paris6,0.972,-1
4,1,fake_paris6,0.029,-1
4,0,fake_auckland0,0.86,-1
4,1,fake_auckland0,0.14,-1
4,0,fake_auckland1,0.988,-1
4,1,fake_auckland1,0.013,-1
4,0,fake_kolkata0,0.968,-1
4,1,fake_kolkata0,0.033,-1
4,0,fake_kolkata1,0.97,-1
4,1,fake_kolkata1,0.03,-1
4,0,fake_kolkata2,0.896,-1
4,1,fake_kolkata2,0.104,-1
4,0,fake_kolkata3,0.986,-1
4,1,fake_kolkata3,0.018,-1
4,0,fake_kolkata4,0.988,-1
4,1,fake_kolkata4,0.012,-1
4,0,fake_kolkata5,0.985,-1
4,1,fake_kolkata5,0.015,-1
4,0,fake_kolkata6,0.988,-1
4,1,fake_kolkata6,0.011,-1
4,0,fake_toronto0,0.879,-1
4,1,fake_toronto0,0.121,-1
4,0,fake_toronto1,0.889,-1
4,1,fake_toronto1,0.109,-1
4,0,fake_toronto2,0.948,-1
4,1,fake_toronto2,0.053,-1
4,0,fake_toronto3,0.976,-1
4,1,fake_toronto3,0.026,-1
4,0,fake_toronto4,0.712,-1
4,1,fake_toronto4,0.287,-1
4,0,fake_toronto5,0.877,-1
4,1,fake_toronto5,0.128,-1
4,0,fake_toronto6,0.948,-1
4,1,fake_toronto6,0.055,-1
4,0,fake_toronto7,0.956,-1
4,1,fake_toronto7,0.044,-1
4,0,fake_toronto8,0.978,-1
4,1,fake_toronto8,0.02,-1
4,0,fake_montreal0,0.976,-1
4,1,fake_montreal0,0.022,-1
4,0,fake_montreal1,0.984,-1
4,1,fake_montreal1,0.015,-1
4,0,fake_montreal2,0.934,-1
4,1,fake_montreal2,0.06,-1
4,0,fake_montreal3,0.895,-1
4,1,fake_montreal3,0.108,-1
4,0,fake_sydney0,0.931,-1
4,1,fake_sydney0,0.069,-1
4,0,fake_sydney1,0.94,-1
4,1,fake_sydney1,0.064,-1
4,0,fake_sydney2,0.87,-1
4,1,fake_sydney2,0.137,-1
4,0,fake_sydney3,0.874,-1
4,1,fake_sydney3,0.128,-1
4,0,fake_sydney4,0.971,-1
4,1,fake_sydney4,0.03,-1
4,0,fake_sydney5,0.974,-1
4,1,fake_sydney5,0.025,-1
4,0,fake_cairo0,0.984,-1
4,1,fake_cairo0,0.014,-1
4,0,fake_cairo1,0.966,-1
4,1,fake_cairo1,0.031,-1
4,0,fake_cairo2,0.974,-1
4,1,fake_cairo2,0.029,-1
4,0,fake_cairo3,0.98,-1
4,1,fake_cairo3,0.018,-1
4,0,fake_cairo4,0.984,-1
4,1,fake_cairo4,0.018,-1
4,0,fake_cairo5,0.884,-1
4,1,fake_cairo5,0.117,-1
4,0,fake_cairo6,0.887,-1
4,1,fake_cairo6,0.114,-1
4,0,fake_cairo7,0.976,-1
4,1,fake_cairo7,0.029,-1
4,0,fake_cairo8,0.957,-1
4,1,fake_cairo8,0.04,-1
4,0,fake_cairo9,0.96,-1
4,1,fake_cairo9,0.042,-1
4,0,fake_hanoi0,0.949,-1
4,1,fake_hanoi0,0.054,-1
4,0,fake_hanoi1,0.961,-1
4,1,fake_hanoi1,0.044,-1
4,0,fake_hanoi2,0.986,-1
4,1,fake_hanoi2,0.019,-1
4,0,fake_hanoi3,0.983,-1
4,1,fake_hanoi3,0.017,-1
4,0,fake_hanoi4,0.907,-1
4,1,fake_hanoi4,0.086,-1
4,0,fake_hanoi5,0.911,-1
4,1,fake_hanoi5,0.087,-1
4,0,fake_hanoi6,0.921,-1
4,1,fake_hanoi6,0.082,-1
4,0,fake_geneva0,0.836,-1
4,1,fake_geneva0,0.151,-1
4,0,fake_geneva1,0.96,-1
4,1,fake_geneva1,0.039,-1
4,0,fake_geneva2,0.968,-1
4,1,fake_geneva2,0.029,-1
4,0,fake_cambridge0,0.488,-1
4,1,fake_cambridge0,0.502,-1
4,0,fake_cambridge1,0.859,-1
4,1,fake_cambridge1,0.15,-1
4,0,fake_cambridge2,0.595,-1
4,1,fake_cambridge2,0.398,-1
4,0,fake_cambridge3,0.919,-1
4,1,fake_cambridge3,0.078,-1
4,0,fake_cambridge4,0.942,-1
4,1,fake_cambridge4,0.058,-1
4,0,fake_rochester0,0.74,-1
4,1,fake_rochester0,0.254,-1
4,0,fake_rochester1,0.772,-1
4,1,fake_rochester1,0.232,-1
4,0,fake_rochester2,0.609,-1
4,1,fake_rochester2,0.397,-1
4,0,fake_rochester3,0.95,-1
4,1,fake_rochester3,0.057,-1
4,0,fake_rochester4,0.591,-1
4,1,fake_rochester4,0.416,-1
4,0,fake_brooklyn0,0.864,-1
4,1,fake_brooklyn0,0.139,-1
4,0,fake_brooklyn1,0.973,-1
4,1,fake_brooklyn1,0.027,-1
4,0,fake_brooklyn2,0.972,-1
4,1,fake_brooklyn2,0.029,-1
4,0,fake_brooklyn3,0.978,-1
4,1,fake_brooklyn3,0.025,-1
4,0,fake_brooklyn4,0.977,-1
4,1,fake_brooklyn4,0.022,-1
4,0,fake_brooklyn5,0.913,-1
4,1,fake_brooklyn5,0.092,-1
4,0,fake_manhattan0,0.469,-1
4,1,fake_manhattan0,0.521,-1
4,0,fake_manhattan1,0.469,-1
4,1,fake_manhattan1,0.524,-1
4,0,fake_manhattan2,0.95,-1
4,1,fake_manhattan2,0.06,-1
4,0,fake_manhattan3,0.798,-1
4,1,fake_manhattan3,0.2,-1
4,0,fake_manhattan4,0.493,-1
4,1,fake_manhattan4,0.496,-1
4,0,fake_manhattan5,0.499,-1
4,1,fake_manhattan5,0.506,-1
4,0,fake_manhattan6,0.978,-1
4,1,fake_manhattan6,0.023,-1
4,0,fake_washington0,0.972,-1
4,1,fake_washington0,0.037,-1
4,0,fake_washington1,0.974,-1
4,1,fake_washington1,0.025,-1
4,0,fake_washington2,0.971,-1
4,1,fake_washington2,0.031,-1
4,0,fake_washington3,0.907,-1
4,1,fake_washington3,0.091,-1
4,0,fake_washington4,0.479,-1
4,1,fake_washington4,0.51,-1
4,0,fake_washington5,0.705,-1
4,1,fake_washington5,0.278,-1
4,0,fake_washington6,0.98,-1
4,1,fake_washington6,0.019,-1
5,0,fake_athens0,0.979,-1
5,1,fake_athens0,0.97,-1
5,2,fake_athens0,0.976,-1
5,3,fake_athens0,0.969,-1
5,4,fake_athens0,0.981,-1
5,5,fake_athens0,0.976,-1
5,6,fake_athens0,0.017,-1
5,7,fake_athens0,0.028,-1
5,8,fake_athens0,0.978,-1
5,0,fake_athens1,0.964,-1
5,1,fake_athens1,0.944,-1
5,2,fake_athens1,0.958,-1
5,3,fake_athens1,0.938,-1
5,4,fake_athens1,0.965,-1
5,5,fake_athens1,0.954,-1
5,6,fake_athens1,0.037,-1
5,7,fake_athens1,0.059,-1
5,8,fake_athens1,0.952,-1
5,0,fake_athens2,0.966,-1
5,1,fake_athens2,0.952,-1
5,2,fake_athens2,0.956,-1
5,3,fake_athens2,0.948,-1
5,4,fake_athens2,0.967,-1
5,5,fake_athens2,0.959,-1
5,6,fake_athens2,0.035,-1
5,7,fake_athens2,0.05,-1
5,8,fake_athens2,0.955,-1
5,0,fake_belem0,0.972,-1
5,1,fake_belem0,0.929,-1
5,2,fake_belem0,0.948,-1
5,3,fake_belem0,0.934,-1
5,4,fake_belem0,0.972,-1
5,5,fake_belem0,0.946,-1
5,6,fake_belem0,0.028,-1
5,7,fake_belem0,0.074,-1
5,8,fake_belem0,0.951,-1
5,0,fake_belem1,0.976,-1
5,1,fake_belem1,0.927,-1
5,2,fake_belem1,0.952,-1
5,3,fake_belem1,0.931,-1
5,4,fake_belem1,0.968,-1
5,5,fake_belem1,0.95,-1
5,6,fake_belem1,0.026,-1
5,7,fake_belem1,0.069,-1
5,8,fake_belem1,0.951,-1
5,0,fake_belem2,0.972,-1
5,1,fake_belem2,0.925,-1
5,2,fake_belem2,0.948,-1
5,3,fake_belem2,0.929,-1
5,4,fake_belem2,0.968,-1
5,5,fake_belem2,0.948,-1
5,6,fake_belem2,0.028,-1
5,7,fake_belem2,0.077,-1
5,8,fake_belem2,0.948,-1
5,0,fake_tenerife0,0.885,-1
5,1,fake_tenerife0,0.889,-1
5,2,fake_tenerife0,0.889,-1
5,3,fake_tenerife0,0.894,-1
5,4,fake_tenerife0,0.897,-1
5,5,fake_tenerife0,0.895,-1
5,6,fake_tenerife0,0.111,-1
5,7,fake_tenerife0,0.111,-1
5,8,fake_tenerife0,0.891,-1
5,0,fake_tenerife1,0.757,-1
5,1,fake_tenerife1,0.756,-1
5,2,fake_tenerife1,0.76,-1
5,3,fake_tenerife1,0.75,-1
5,4,fake_tenerife1,0.75,-1
5,5,fake_tenerife1,0.748,-1
5,6,fake_tenerife1,0.252,-1
5,7,fake_tenerife1,0.243,-1
5,8,fake_tenerife1,0.75,-1
5,0,fake_lima0,0.976,-1
5,1,fake_lima0,0.958,-1
5,2,fake_lima0,0.971,-1
5,3,fake_lima0,0.96,-1
5,4,fake_lima0,0.978,-1
5,5,fake_lima0,0.972,-1
5,6,fake_lima0,0.021,-1
5,7,fake_lima0,0.041,-1
5,8,fake_lima0,0.966,-1
5,0,fake_lima1,0.98,-1
5,1,fake_lima1,0.96,-1
5,2,fake_lima1,0.968,-1
5,3,fake_lima1,0.962,-1
5,4,fake_lima1,0.979,-1
5,5,fake_lima1,0.966,-1
5,6,fake_lima1,0.019,-1
5,7,fake_lima1,0.036,-1
5,8,fake_lima1,0.969,-1
5,0,fake_lima2,0.951,-1
5,1,fake_lima2,0.907,-1
5,2,fake_lima2,0.929,-1
5,3,fake_lima2,0.907,-1
5,4,fake_lima2,0.948,-1
5,5,fake_lima2,0.929,-1
5,6,fake_lima2,0.048,-1
5,7,fake_lima2,0.096,-1
5,8,fake_lima2,0.931,-1
5,0,fake_rome0,0.957,-1
5,1,fake_rome0,0.952,-1
5,2,fake_rome0,0.952,-1
5,3,fake_rome0,0.95,-1
5,4,fake_rome0,0.961,-1
5,5,fake_rome0,0.956,-1
5,6,fake_rome0,0.037,-1
5,7,fake_rome0,0.051,-1
5,8,fake_rome0,0.956,-1
5,0,fake_rome1,0.967,-1
5,1,fake_rome1,0.958,-1
5,2,fake_rome1,0.962,-1
5,3,fake_rome1,0.962,-1
5,4,fake_rome1,0.97,-1
5,5,fake_rome1,0.961,-1
5,6,fake_rome1,0.032,-1
5,7,fake_rome1,0.041,-1
5,8,fake_rome1,0.959,-1
5,0,fake_rome2,0.974,-1
5,1,fake_rome2,0.96,-1
5,2,fake_rome2,0.967,-1
5,3,fake_rome2,0.956,-1
5,4,fake_rome2,0.976,-1
5,5,fake_rome2,0.965,-1
5,6,fake_rome2,0.025,-1
5,7,fake_rome2,0.044,-1
5,8,fake_rome2,0.962,-1
5,0,fake_manila0,0.968,-1
5,1,fake_manila0,0.948,-1
5,2,fake_manila0,0.962,-1
5,3,fake_manila0,0.952,-1
5,4,fake_manila0,0.968,-1
5,5,fake_manila0,0.96,-1
5,6,fake_manila0,0.033,-1
5,7,fake_manila0,0.05,-1
5,8,fake_manila0,0.959,-1
5,0,fake_manila1,0.966,-1
5,1,fake_manila1,0.936,-1
5,2,fake_manila1,0.954,-1
5,3,fake_manila1,0.939,-1
5,4,fake_manila1,0.969,-1
5,5,fake_manila1,0.952,-1
5,6,fake_manila1,0.032,-1
5,7,fake_manila1,0.067,-1
5,8,fake_manila1,0.95,-1
5,0,fake_manila2,0.977,-1
5,1,fake_manila2,0.953,-1
5,2,fake_manila2,0.967,-1
5,3,fake_manila2,0.956,-1
5,4,fake_manila2,0.976,-1
5,5,fake_manila2,0.966,-1
5,6,fake_manila2,0.027,-1
5,7,fake_manila2,0.042,-1
5,8,fake_manila2,0.964,-1
5,0,fake_santiago0,0.978,-1
5,1,fake_santiago0,0.974,-1
5,2,fake_santiago0,0.977,-1
5,3,fake_santiago0,0.972,-1
5,4,fake_santiago0,0.98,-1
5,5,fake_santiago0,0.978,-1
5,6,fake_santiago0,0.018,-1
5,7,fake_santiago0,0.026,-1
5,8,fake_santiago0,0.976,-1
5,0,fake_santiago1,0.98,-1
5,1,fake_santiago1,0.966,-1
5,2,fake_santiago1,0.974,-1
5,3,fake_santiago1,0.968,-1
5,4,fake_santiago1,0.982,-1
5,5,fake_santiago1,0.978,-1
5,6,fake_santiago1,0.021,-1
5,7,fake_santiago1,0.032,-1
5,8,fake_santiago1,0.976,-1
5,0,fake_santiago2,0.978,-1
5,1,fake_santiago2,0.978,-1
5,2,fake_santiago2,0.978,-1
5,3,fake_santiago2,0.977,-1
5,4,fake_santiago2,0.981,-1
5,5,fake_santiago2,0.977,-1
5,6,fake_santiago2,0.022,-1
5,7,fake_santiago2,0.023,-1
5,8,fake_santiago2,0.976,-1
5,0,fake_bogota0,0.961,-1
5,1,fake_bogota0,0.95,-1
5,2,fake_bogota0,0.956,-1
5,3,fake_bogota0,0.948,-1
5,4,fake_bogota0,0.963,-1
5,5,fake_bogota0,0.954,-1
5,6,fake_bogota0,0.037,-1
5,7,fake_bogota0,0.047,-1
5,8,fake_bogota0,0.951,-1
5,0,fake_bogota1,0.923,-1
5,1,fake_bogota1,0.909,-1
5,2,fake_bogota1,0.912,-1
5,3,fake_bogota1,0.907,-1
5,4,fake_bogota1,0.923,-1
5,5,fake_bogota1,0.912,-1
5,6,fake_bogota1,0.076,-1
5,7,fake_bogota1,0.098,-1
5,8,fake_bogota1,0.913,-1
5,0,fake_bogota2,0.895,-1
5,1,fake_bogota2,0.893,-1
5,2,fake_bogota2,0.893,-1
5,3,fake_bogota2,0.889,-1
5,4,fake_bogota2,0.895,-1
5,5,fake_bogota2,0.894,-1
5,6,fake_bogota2,0.101,-1
5,7,fake_bogota2,0.115,-1
5,8,fake_bogota2,0.891,-1
5,0,fake_ourense0,0.965,-1
5,1,fake_ourense0,0.959,-1
5,2,fake_ourense0,0.963,-1
5,3,fake_ourense0,0.956,-1
5,4,fake_ourense0,0.964,-1
5,5,fake_ourense0,0.957,-1
5,6,fake_ourense0,0.038,-1
5,7,fake_ourense0,0.044,-1
5,8,fake_ourense0,0.96,-1
5,0,fake_ourense1,0.966,-1
5,1,fake_ourense1,0.956,-1
5,2,fake_ourense1,0.962,-1
5,3,fake_ourense1,0.954,-1
5,4,fake_ourense1,0.969,-1
5,5,fake_ourense1,0.963,-1
5,6,fake_ourense1,0.035,-1
5,7,fake_ourense1,0.044,-1
5,8,fake_ourense1,0.962,-1
5,0,fake_ourense2,0.967,-1
5,1,fake_ourense2,0.948,-1
5,2,fake_ourense2,0.959,-1
5,3,fake_ourense2,0.948,-1
5,4,fake_ourense2,0.968,-1
5,5,fake_ourense2,0.961,-1
5,6,fake_ourense2,0.03,-1
5,7,fake_ourense2,0.053,-1
5,8,fake_ourense2,0.958,-1
5,0,fake_yorktown0,0.917,-1
5,1,fake_yorktown0,0.895,-1
5,2,fake_yorktown0,0.921,-1
5,3,fake_yorktown0,0.895,-1
5,4,fake_yorktown0,0.923,-1
5,5,fake_yorktown0,0.913,-1
5,6,fake_yorktown0,0.078,-1
5,7,fake_yorktown0,0.102,-1
5,8,fake_yorktown0,0.91,-1
5,0,fake_yorktown1,0.954,-1
5,1,fake_yorktown1,0.935,-1
5,2,fake_yorktown1,0.941,-1
5,3,fake_yorktown1,0.935,-1
5,4,fake_yorktown1,0.952,-1
5,5,fake_yorktown1,0.942,-1
5,6,fake_yorktown1,0.05,-1
5,7,fake_yorktown1,0.066,-1
5,8,fake_yorktown1,0.944,-1
5,0,fake_yorktown2,0.865,-1
5,1,fake_yorktown2,0.838,-1
5,2,fake_yorktown2,0.851,-1
5,3,fake_yorktown2,0.839,-1
5,4,fake_yorktown2,0.879,-1
5,5,fake_yorktown2,0.849,-1
5,6,fake_yorktown2,0.134,-1
5,7,fake_yorktown2,0.156,-1
5,8,fake_yorktown2,0.848,-1
5,0,fake_yorktown3,0.881,-1
5,1,fake_yorktown3,0.847,-1
5,2,fake_yorktown3,0.873,-1
5,3,fake_yorktown3,0.841,-1
5,4,fake_yorktown3,0.886,-1
5,5,fake_yorktown3,0.865,-1
5,6,fake_yorktown3,0.118,-1
5,7,fake_yorktown3,0.148,-1
5,8,fake_yorktown3,0.867,-1
5,0,fake_yorktown4,0.96,-1
5,1,fake_yorktown4,0.936,-1
5,2,fake_yorktown4,0.952,-1
5,3,fake_yorktown4,0.933,-1
5,4,fake_yorktown4,0.964,-1
5,5,fake_yorktown4,0.948,-1
5,6,fake_yorktown4,0.034,-1
5,7,fake_yorktown4,0.064,-1
