horizon,alg_index,hardware_spec,embedding_index,acc
1,2,fake_toronto,0,0.5
1,2,fake_toronto,1,0.5
1,2,fake_toronto,2,0.5
1,2,fake_brooklyn,0,0.5
1,2,fake_brooklyn,1,0.5
1,2,fake_brooklyn,2,0.5
1,2,fake_brooklyn,3,0.5
1,2,fake_manhattan,0,0.5
1,2,fake_manhattan,1,0.5
1,2,fake_manhattan,2,0.5
1,2,fake_manhattan,3,0.5
1,2,fake_manhattan,4,0.5
1,2,fake_cambridge,0,0.5
1,2,fake_cambridge,1,0.5
1,2,fake_cambridge,2,0.5
1,2,fake_cambridge,3,0.5
1,2,fake_guadalupe,0,0.5
1,2,fake_guadalupe,1,0.5
1,2,fake_melbourne,0,0.5
1,2,fake_melbourne,1,0.5
1,2,fake_melbourne,2,0.5
1,2,fake_melbourne,3,0.5
1,2,fake_rochester,0,0.5
1,2,fake_rochester,1,0.5
1,2,fake_rochester,2,0.5
1,2,fake_rochester,3,0.5
1,2,fake_rochester,4,0.5
1,2,fake_washington,0,0.5
1,2,fake_washington,1,0.5
1,2,fake_washington,2,0.5
2,0,fake_johannesburg,0,0.500002000002
2,0,fake_johannesburg,1,0.4999970000045
2,0,fake_johannesburg,2,0.5
2,0,fake_johannesburg,3,0.5
2,0,fake_almaden,0,0.5000010000005
2,0,fake_almaden,1,0.5
2,0,fake_almaden,2,0.4999970000045
2,0,fake_almaden,3,0.5
2,0,fake_boeblingen,0,0.5
2,0,fake_boeblingen,1,0.5000010000005
2,0,fake_boeblingen,2,0.5000010000005
2,0,fake_boeblingen,3,0.4999970000045
2,0,fake_poughkeepsie,0,0.4999990000005
2,0,fake_poughkeepsie,1,0.5000030000045
2,0,fake_poughkeepsie,2,0.500002000002
2,0,fake_poughkeepsie,3,0.4999990000005
2,0,fake_singapore,0,0.4999990000005
2,0,fake_singapore,1,0.5000030000045
2,0,fake_singapore,2,0.4999990000005
2,0,fake_singapore,3,0.5
2,0,fake_tokyo,0,0.4999990000005
2,0,fake_tokyo,1,0.5
2,0,fake_tokyo,2,0.5000010000005
2,0,fake_tokyo,3,0.500002000002
2,0,fake_tokyo,4,0.4999990000005
2,0,fake_hanoi,0,0.500002000002
2,0,fake_hanoi,1,0.5000030000045
2,0,fake_hanoi,2,0.4999990000005
2,0,fake_hanoi,3,0.5000010000005
2,0,fake_cairo,0,0.499998000002
2,0,fake_cairo,1,0.500002000002
2,0,fake_cairo,2,0.4999970000045
2,0,fake_cairo,3,0.4999990000005
2,0,fake_mumbai,0,0.4999990000005
2,0,fake_mumbai,1,0.4999990000005
2,0,fake_mumbai,2,0.5000010000005
2,0,fake_mumbai,3,0.5000010000005
2,0,fake_kolkata,0,0.5000010000005
2,0,fake_kolkata,1,0.4999990000005
2,0,fake_kolkata,2,0.5000030000045
2,0,fake_kolkata,3,0.500002000002
2,0,fake_auckland,0,0.5
2,0,fake_auckland,1,0.499998000002
2,0,fake_geneva,0,0.5
2,0,fake_geneva,1,0.5
2,0,fake_montreal,0,0.5000030000045
2,0,fake_montreal,1,0.4999970000045
2,0,fake_montreal,2,0.4999970000045
2,0,fake_paris,0,0.4999990000005
2,0,fake_paris,1,0.5000030000045
2,0,fake_paris,2,0.5
2,0,fake_sydney,0,0.5
2,0,fake_sydney,1,0.499998000002
2,0,fake_toronto,0,0.4999990000005
2,0,fake_toronto,1,0.5
2,0,fake_toronto,2,0.4999970000045
2,0,fake_brooklyn,0,0.4999970000045
2,0,fake_brooklyn,1,0.499998000002
2,0,fake_brooklyn,2,0.5
2,0,fake_brooklyn,3,0.4999970000045
2,0,fake_manhattan,0,0.4999990000005
2,0,fake_manhattan,1,0.4999970000045
2,0,fake_manhattan,2,0.4999990000005
2,0,fake_manhattan,3,0.4999970000045
2,0,fake_manhattan,4,0.4999990000005
2,0,fake_cambridge,0,0.4999970000045
2,0,fake_cambridge,1,0.5000010000005
2,0,fake_cambridge,2,0.5000030000045
2,0,fake_cambridge,3,0.500002000002
2,0,fake_guadalupe,0,0.499998000002
2,0,fake_guadalupe,1,0.5
2,0,fake_melbourne,0,0.500002000002
2,0,fake_melbourne,1,0.4999990000005
2,0,fake_melbourne,2,0.5000010000005
2,0,fake_melbourne,3,0.4999990000005
2,0,fake_rochester,0,0.4999970000045
2,0,fake_rochester,1,0.5000030000045
2,0,fake_rochester,2,0.5
2,0,fake_rochester,3,0.5000030000045
2,0,fake_rochester,4,0.4999970000045
2,0,fake_washington,0,0.500002000002
2,0,fake_washington,1,0.5000030000045
2,0,fake_washington,2,0.500002000002
2,1,fake_johannesburg,0,0.4999990000005
2,1,fake_johannesburg,1,0.5000010000005
2,1,fake_johannesburg,2,0.5000010000005
2,1,fake_johannesburg,3,0.4999990000005
2,1,fake_almaden,0,0.4999990000005
2,1,fake_almaden,1,0.4999990000005
2,1,fake_almaden,2,0.5
2,1,fake_almaden,3,0.4999990000005
2,1,fake_boeblingen,0,0.5000010000005
2,1,fake_boeblingen,1,0.4999990000005
2,1,fake_boeblingen,2,0.5
2,1,fake_boeblingen,3,0.5000010000005
2,1,fake_poughkeepsie,0,0.5
2,1,fake_poughkeepsie,1,0.5
2,1,fake_poughkeepsie,2,0.5
2,1,fake_poughkeepsie,3,0.5000010000005
2,1,fake_singapore,0,0.5
2,1,fake_singapore,1,0.5000010000005
2,1,fake_singapore,2,0.4999990000005
2,1,fake_singapore,3,0.5000010000005
2,1,fake_tokyo,0,0.4999990000005
2,1,fake_tokyo,1,0.4999990000005
2,1,fake_tokyo,2,0.5000010000005
2,1,fake_tokyo,3,0.4999990000005
2,1,fake_tokyo,4,0.5
2,1,fake_hanoi,0,0.5000010000005
2,1,fake_hanoi,1,0.5000010000005
2,1,fake_hanoi,2,0.5
2,1,fake_hanoi,3,0.4999990000005
2,1,fake_cairo,0,0.5000010000005
2,1,fake_cairo,1,0.4999990000005
2,1,fake_cairo,2,0.5
2,1,fake_cairo,3,0.5000010000005
2,1,fake_mumbai,0,0.5000010000005
2,1,fake_mumbai,1,0.4999990000005
2,1,fake_mumbai,2,0.4999990000005
2,1,fake_mumbai,3,0.4999990000005
2,1,fake_kolkata,0,0.5000010000005
2,1,fake_kolkata,1,0.5
2,1,fake_kolkata,2,0.5
2,1,fake_kolkata,3,0.5000010000005
2,1,fake_auckland,0,0.5
2,1,fake_auckland,1,0.4999990000005
2,1,fake_geneva,0,0.5
2,1,fake_geneva,1,0.5000010000005
2,1,fake_montreal,0,0.4999990000005
2,1,fake_montreal,1,0.5
2,1,fake_montreal,2,0.5000010000005
2,1,fake_paris,0,0.5
2,1,fake_paris,1,0.4999990000005
2,1,fake_paris,2,0.4999990000005
2,1,fake_sydney,0,0.5
2,1,fake_sydney,1,0.4999990000005
2,1,fake_toronto,0,0.5000010000005
2,1,fake_toronto,1,0.4999990000005
2,1,fake_toronto,2,0.5
2,1,fake_brooklyn,0,0.5
2,1,fake_brooklyn,1,0.5
2,1,fake_brooklyn,2,0.5000010000005
2,1,fake_brooklyn,3,0.5000010000005
2,1,fake_manhattan,0,0.4999990000005
2,1,fake_manhattan,1,0.4999990000005
2,1,fake_manhattan,2,0.5
2,1,fake_manhattan,3,0.4999990000005
2,1,fake_manhattan,4,0.4999990000005
2,1,fake_cambridge,0,0.5
2,1,fake_cambridge,1,0.4999990000005
2,1,fake_cambridge,2,0.4999990000005
2,1,fake_cambridge,3,0.4999990000005
2,1,fake_guadalupe,0,0.5
2,1,fake_guadalupe,1,0.5
2,1,fake_melbourne,0,0.5000010000005
2,1,fake_melbourne,1,0.5000010000005
2,1,fake_melbourne,2,0.5000010000005
2,1,fake_melbourne,3,0.5
2,1,fake_rochester,0,0.4999990000005
2,1,fake_rochester,1,0.5000010000005
2,1,fake_rochester,2,0.4999990000005
2,1,fake_rochester,3,0.5
2,1,fake_rochester,4,0.4999990000005
2,1,fake_washington,0,0.5000010000005
2,1,fake_washington,1,0.4999990000005
2,1,fake_washington,2,0.5
2,2,fake_johannesburg,0,0.5
2,2,fake_johannesburg,1,0.5
2,2,fake_johannesburg,2,0.5
2,2,fake_johannesburg,3,0.5
2,2,fake_almaden,0,0.5
2,2,fake_almaden,1,0.5
2,2,fake_almaden,2,0.5
2,2,fake_almaden,3,0.5
2,2,fake_boeblingen,0,0.5
2,2,fake_boeblingen,1,0.5
2,2,fake_boeblingen,2,0.5
2,2,fake_boeblingen,3,0.5
2,2,fake_poughkeepsie,0,0.5
2,2,fake_poughkeepsie,1,0.5
2,2,fake_poughkeepsie,2,0.5
2,2,fake_poughkeepsie,3,0.5
2,2,fake_singapore,0,0.5
2,2,fake_singapore,1,0.5
2,2,fake_singapore,2,0.5
2,2,fake_singapore,3,0.5
2,2,fake_tokyo,0,0.5
2,2,fake_tokyo,1,0.5
2,2,fake_tokyo,2,0.5
2,2,fake_tokyo,3,0.5
2,2,fake_tokyo,4,0.5
2,2,fake_hanoi,0,0.5
2,2,fake_hanoi,1,0.5
2,2,fake_hanoi,2,0.5
2,2,fake_hanoi,3,0.5
2,2,fake_cairo,0,0.5
2,2,fake_cairo,1,0.5
2,2,fake_cairo,2,0.5
2,2,fake_cairo,3,0.5
2,2,fake_mumbai,0,0.5
2,2,fake_mumbai,1,0.5
2,2,fake_mumbai,2,0.5
2,2,fake_mumbai,3,0.5
2,2,fake_kolkata,0,0.5
2,2,fake_kolkata,1,0.5
2,2,fake_kolkata,2,0.5
2,2,fake_kolkata,3,0.5
2,2,fake_auckland,0,0.5
2,2,fake_auckland,1,0.5
2,2,fake_geneva,0,0.5
2,2,fake_geneva,1,0.5
2,2,fake_montreal,0,0.5
2,2,fake_montreal,1,0.5
2,2,fake_montreal,2,0.5
2,2,fake_paris,0,0.5
2,2,fake_paris,1,0.5
2,2,fake_paris,2,0.5
2,2,fake_sydney,0,0.5
2,2,fake_sydney,1,0.5
2,2,fake_toronto,0,0.5
2,2,fake_toronto,1,0.5
2,2,fake_toronto,2,0.5
2,2,fake_brooklyn,0,0.5
2,2,fake_brooklyn,1,0.5
2,2,fake_brooklyn,2,0.5
2,2,fake_brooklyn,3,0.5
2,2,fake_manhattan,0,0.5
2,2,fake_manhattan,1,0.5
2,2,fake_manhattan,2,0.5
2,2,fake_manhattan,3,0.5
2,2,fake_manhattan,4,0.5
2,2,fake_cambridge,0,0.5
2,2,fake_cambridge,1,0.5
2,2,fake_cambridge,2,0.5
2,2,fake_cambridge,3,0.5
2,2,fake_guadalupe,0,0.5
2,2,fake_guadalupe,1,0.5
2,2,fake_melbourne,0,0.5
2,2,fake_melbourne,1,0.5
2,2,fake_melbourne,2,0.5
2,2,fake_melbourne,3,0.5
2,2,fake_rochester,0,0.5
2,2,fake_rochester,1,0.5
2,2,fake_rochester,2,0.5
2,2,fake_rochester,3,0.5
2,2,fake_rochester,4,0.5
2,2,fake_washington,0,0.5
2,2,fake_washington,1,0.5
2,2,fake_washington,2,0.5
3,0,fake_johannesburg,0,0.8072673376556964
3,0,fake_johannesburg,1,0.8835517926275133
3,0,fake_johannesburg,2,0.8929487273108252
3,0,fake_johannesburg,3,0.93851076632219
3,0,fake_almaden,0,0.9004943284627583
3,0,fake_almaden,1,0.9054868204391485
3,0,fake_almaden,2,0.9616770232884306
3,0,fake_almaden,3,0.743898712752309
3,0,fake_boeblingen,0,0.9420543874964096
3,0,fake_boeblingen,1,0.8543589695263966
3,0,fake_boeblingen,2,0.9565467537178024
3,0,fake_boeblingen,3,0.8979478423039664
3,0,fake_poughkeepsie,0,0.95543094801918
3,0,fake_poughkeepsie,1,0.95478414401275
3,0,fake_poughkeepsie,2,0.850417494395136
3,0,fake_poughkeepsie,3,0.764257951948743
3,0,fake_singapore,0,0.90389076051066
3,0,fake_singapore,1,0.9608567554145745
3,0,fake_singapore,2,0.8967369365862075
3,0,fake_singapore,3,0.92811789172954
3,0,fake_tokyo,0,0.889449261533349
3,0,fake_tokyo,1,0.8482206148188
3,0,fake_tokyo,2,0.766127312811839
3,0,fake_tokyo,3,0.918169834153834
3,0,fake_tokyo,4,0.91821795565191
3,0,fake_hanoi,0,0.946876419120734
3,0,fake_hanoi,1,0.9838818703232496
3,0,fake_hanoi,2,0.9074387539989
3,0,fake_hanoi,3,0.9157655829893867
3,0,fake_cairo,0,0.983756317558824
3,0,fake_cairo,1,0.8861725960422095
3,0,fake_cairo,2,0.97360059093632
3,0,fake_cairo,3,0.9844930181207938
3,0,fake_mumbai,0,0.9585247218851625
3,0,fake_mumbai,1,0.9600647422316118
3,0,fake_mumbai,2,0.9454282934677152
3,0,fake_mumbai,3,0.8932218012557869
3,0,fake_kolkata,0,0.9844373327642534
3,0,fake_kolkata,1,0.8965364288667358
3,0,fake_kolkata,2,0.9838350015947191
3,0,fake_kolkata,3,0.9688072759512074
3,0,fake_auckland,0,0.857108340845024
3,0,fake_auckland,1,0.9866511106885903
3,0,fake_geneva,0,0.8425127695948288
3,0,fake_geneva,1,0.960308983218048
3,0,fake_montreal,0,0.9775666193127777
3,0,fake_montreal,1,0.9834048652574234
3,0,fake_montreal,2,0.8939174483388124
3,0,fake_paris,0,0.9735192604448784
3,0,fake_paris,1,0.7780980002348562
3,0,fake_paris,2,0.877573302726512
3,0,fake_sydney,0,0.8668101596626688
3,0,fake_sydney,1,0.968967548586326
3,0,fake_toronto,0,0.9565402607484864
3,0,fake_toronto,1,0.876594470311442
3,0,fake_toronto,2,0.71337801481451
3,0,fake_brooklyn,0,0.8649537847917192
3,0,fake_brooklyn,1,0.97643711985055
3,0,fake_brooklyn,2,0.9072429653781056
3,0,fake_brooklyn,3,0.9745679437093069
3,0,fake_manhattan,0,0.4715263566472437
3,0,fake_manhattan,1,0.4700151113351569
3,0,fake_manhattan,2,0.8000350506363042
3,0,fake_manhattan,3,0.5004263084197803
3,0,fake_manhattan,4,0.9757237760916982
3,0,fake_cambridge,0,0.49303694723568
3,0,fake_cambridge,1,0.853856061750203
3,0,fake_cambridge,2,0.603755656496747
3,0,fake_cambridge,3,0.916391586620076
3,0,fake_guadalupe,0,0.92663985697312
3,0,fake_guadalupe,1,0.9756362391052544
3,0,fake_melbourne,0,0.945811203436796
3,0,fake_melbourne,1,0.9332733025384398
3,0,fake_melbourne,2,0.8916982112267422
3,0,fake_melbourne,3,0.779165127225804
3,0,fake_rochester,0,0.7415529492393712
3,0,fake_rochester,1,0.7689354902951994
3,0,fake_rochester,2,0.60372248858631
3,0,fake_rochester,3,0.94592516466956
3,0,fake_rochester,4,0.5866413757921268
3,0,fake_washington,0,0.9686201058702276
3,0,fake_washington,1,0.4846083572085338
3,0,fake_washington,2,0.9805309885178672
3,1,fake_johannesburg,0,0.1927341623433036
3,1,fake_johannesburg,1,0.1164457073709867
3,1,fake_johannesburg,2,0.1070517726891748
3,1,fake_johannesburg,3,0.06148873367781
3,1,fake_almaden,0,0.09950617153674171
3,1,fake_almaden,1,0.09451267956085152
3,1,fake_almaden,2,0.03831997671156936
3,1,fake_almaden,3,0.256100787247691
3,1,fake_boeblingen,0,0.0579461125035904
3,1,fake_boeblingen,1,0.1456415304731034
3,1,fake_boeblingen,2,0.0434542462821976
3,1,fake_boeblingen,3,0.1020496576945336
3,1,fake_poughkeepsie,0,0.04456805198082
3,1,fake_poughkeepsie,1,0.04521885598725
3,1,fake_poughkeepsie,2,0.149584505604864
3,1,fake_poughkeepsie,3,0.235741548050757
3,1,fake_singapore,0,0.09610823948934
3,1,fake_singapore,1,0.0391467445869255
3,1,fake_singapore,2,0.1032615634142925
3,1,fake_singapore,3,0.07188260827046
3,1,fake_tokyo,0,0.110549238467151
3,1,fake_tokyo,1,0.1517788851812
3,1,fake_tokyo,2,0.233874187188661
3,1,fake_tokyo,3,0.081831665845166
3,1,fake_tokyo,4,0.08178104434809
3,1,fake_hanoi,0,0.053126080880266
3,1,fake_hanoi,1,0.0161216296782504
3,1,fake_hanoi,2,0.0925602460011
3,1,fake_hanoi,3,0.0842349170101133
3,1,fake_cairo,0,0.016242182440176
3,1,fake_cairo,1,0.1138289039567904
3,1,fake_cairo,2,0.02639640906368
3,1,fake_cairo,3,0.0155064818787062
3,1,fake_mumbai,0,0.0414747781143375
3,1,fake_mumbai,1,0.0399337577688882
3,1,fake_mumbai,2,0.0545722065317848
3,1,fake_mumbai,3,0.1067786987437131
3,1,fake_kolkata,0,0.0155641672362466
3,1,fake_kolkata,1,0.1034625711332642
3,1,fake_kolkata,2,0.0161679984052808
3,1,fake_kolkata,3,0.0311952240497926
3,1,fake_auckland,0,0.142891659154976
3,1,fake_auckland,1,0.0133463893124096
3,1,fake_geneva,0,0.1574872304051712
3,1,fake_geneva,1,0.039691516781952
3,1,fake_montreal,0,0.0224358806857223
3,1,fake_montreal,1,0.0165921347425766
3,1,fake_montreal,2,0.1060800516596876
3,1,fake_paris,0,0.0264797395551216
3,1,fake_paris,1,0.2219044997636438
3,1,fake_paris,2,0.122426197273488
3,1,fake_sydney,0,0.1331898403373312
3,1,fake_sydney,1,0.031029951414674
3,1,fake_toronto,0,0.0434592392510136
3,1,fake_toronto,1,0.123405029688558
3,1,fake_toronto,2,0.28661898518549
3,1,fake_brooklyn,0,0.1350432152082808
3,1,fake_brooklyn,1,0.02356088014945
3,1,fake_brooklyn,2,0.0927575346218944
3,1,fake_brooklyn,3,0.0254295562891931
3,1,fake_manhattan,0,0.5284721433532563
3,1,fake_manhattan,1,0.5299813886663431
3,1,fake_manhattan,2,0.1999639493636958
3,1,fake_manhattan,3,0.4995701915817197
3,1,fake_manhattan,4,0.0242747239088018
3,1,fake_cambridge,0,0.50696005276432
3,1,fake_cambridge,1,0.146144438249297
3,1,fake_cambridge,2,0.396246843501753
3,1,fake_cambridge,3,0.083609913378924
3,1,fake_guadalupe,0,0.07335814302688
3,1,fake_guadalupe,1,0.0243637608947456
3,1,fake_melbourne,0,0.054191296564204
3,1,fake_melbourne,1,0.0667261974610602
3,1,fake_melbourne,2,0.1083032887737578
3,1,fake_melbourne,3,0.220833872774196
3,1,fake_rochester,0,0.25844355076212877
3,1,fake_rochester,1,0.23106800970630062
3,1,fake_rochester,2,0.39627701141369
3,1,fake_rochester,3,0.05407783533044
3,1,fake_rochester,4,0.41335512420937315
3,1,fake_washington,0,0.0313823941307724
3,1,fake_washington,1,0.5153941427899662
3,1,fake_washington,2,0.0194710114821328
4,0,fake_johannesburg,0,0.8804583173653194
4,0,fake_johannesburg,1,0.822796946507029
4,0,fake_johannesburg,2,0.8925557471021944
4,0,fake_johannesburg,3,0.9317577052973482
4,0,fake_almaden,0,0.8457600440747691
4,0,fake_almaden,1,0.9027834633906057
4,0,fake_almaden,2,0.9509046783045417
4,0,fake_almaden,3,0.782922637637214
4,0,fake_boeblingen,0,0.9394904558181705
4,0,fake_boeblingen,1,0.7944724054161328
4,0,fake_boeblingen,2,0.949972487664266
4,0,fake_boeblingen,3,0.8792441966758396
4,0,fake_poughkeepsie,0,0.9417680045786045
4,0,fake_poughkeepsie,1,0.9538745787247245
4,0,fake_poughkeepsie,2,0.8462124964623944
4,0,fake_poughkeepsie,3,0.6960792559899827
4,0,fake_singapore,0,0.9414526477381514
4,0,fake_singapore,1,0.9497962268571174
4,0,fake_singapore,2,0.8451610795704908
4,0,fake_singapore,3,0.9285459872022696
4,0,fake_tokyo,0,0.8878914896891884
4,0,fake_tokyo,1,0.8370775970005984
4,0,fake_tokyo,2,0.7102406524693231
4,0,fake_tokyo,3,0.9106428028670804
4,0,fake_tokyo,4,0.9224001402084291
4,0,fake_hanoi,0,0.9558139065910268
4,0,fake_hanoi,1,0.9818495706855257
