hardware_spec,embedding_index,horizon,my_guarantee,baseline_guarantee,diff,best_baseline,diff_best
fake_athens,2,4,0.965,0.965,0.0,0.965,0.0
fake_athens,2,5,0.97,0.97,0.0,0.97,0.0
fake_athens,2,6,0.971,0.971,0.0,0.971,0.0
fake_athens,2,7,0.971,0.971,0.0,0.971,0.0
fake_belem,0,1,0.5,0.5,0.0,0.5,0.0
fake_belem,0,2,0.5,0.5,0.0,0.5,0.0
fake_belem,0,3,0.949,0.949,0.0,0.949,0.0
fake_belem,0,4,0.97,0.97,0.0,0.97,0.0
fake_belem,0,5,0.975,0.975,0.0,0.975,0.0
fake_belem,0,6,0.979,0.979,0.0,0.979,0.0
fake_belem,0,7,0.979,0.979,0.0,0.979,0.0
fake_belem,1,1,0.5,0.5,0.0,0.5,0.0
fake_belem,1,2,0.5,0.5,0.0,0.5,0.0
fake_belem,1,3,0.953,0.953,0.0,0.953,0.0
fake_belem,1,4,0.973,0.973,0.0,0.973,0.0
fake_belem,1,5,0.979,0.979,0.0,0.979,0.0
fake_belem,1,6,0.983,0.983,0.0,0.983,0.0
fake_belem,1,7,0.983,0.983,0.0,0.983,0.0
fake_belem,2,1,0.5,0.5,0.0,0.5,0.0
fake_belem,2,2,0.5,0.5,0.0,0.5,0.0
fake_belem,2,3,0.948,0.948,0.0,0.948,0.0
fake_belem,2,4,0.97,0.97,0.0,0.97,0.0
fake_belem,2,5,0.976,0.976,0.0,0.976,0.0
fake_belem,2,6,0.98,0.98,0.0,0.98,0.0
fake_belem,2,7,0.98,0.98,0.0,0.98,0.0
fake_bogota,0,1,0.5,0.5,0.0,0.5,0.0
fake_bogota,0,2,0.5,0.5,0.0,0.5,0.0
fake_bogota,0,3,0.955,0.955,0.0,0.955,0.0
fake_bogota,0,4,0.962,0.962,0.0,0.962,0.0
fake_bogota,0,5,0.979,0.979,0.0,0.979,0.0
fake_bogota,0,6,0.98,0.98,0.0,0.98,0.0
fake_bogota,0,7,0.981,0.981,0.0,0.981,0.0
fake_bogota,1,1,0.5,0.5,0.0,0.5,0.0
fake_bogota,1,2,0.5,0.5,0.0,0.5,0.0
fake_bogota,1,3,0.914,0.914,0.0,0.914,0.0
fake_bogota,1,4,0.922,0.922,0.0,0.922,0.0
fake_bogota,1,5,0.941,0.941,0.0,0.941,0.0
fake_bogota,1,6,0.942,0.942,0.0,0.942,0.0
fake_bogota,1,7,0.944,0.944,0.0,0.944,0.0
fake_bogota,2,1,0.5,0.5,0.0,0.5,0.0
fake_bogota,2,2,0.5,0.5,0.0,0.5,0.0
fake_bogota,2,3,0.893,0.893,0.0,0.893,0.0
fake_bogota,2,4,0.896,0.896,0.0,0.896,0.0
fake_bogota,2,5,0.935,0.935,0.0,0.935,0.0
fake_bogota,2,6,0.936,0.936,0.0,0.936,0.0
fake_bogota,2,7,0.942,0.942,0.0,0.942,0.0
fake_burlington,0,1,0.5,0.5,0.0,0.5,0.0
fake_burlington,0,2,0.5,0.5,0.0,0.5,0.0
fake_burlington,0,3,0.922,0.922,0.0,0.922,0.0
fake_burlington,0,4,0.928,0.928,0.0,0.928,0.0
fake_burlington,0,5,0.961,0.961,0.0,0.961,0.0
fake_burlington,0,6,0.963,0.963,0.0,0.963,0.0
fake_burlington,0,7,0.966,0.966,0.0,0.966,0.0
fake_burlington,1,1,0.5,0.5,0.0,0.5,0.0
fake_burlington,1,2,0.5,0.5,0.0,0.5,0.0
fake_burlington,1,3,0.932,0.932,0.0,0.932,0.0
fake_burlington,1,4,0.939,0.939,0.0,0.939,0.0
fake_burlington,1,5,0.972,0.972,0.0,0.972,0.0
fake_burlington,1,6,0.974,0.974,0.0,0.974,0.0
fake_burlington,1,7,0.978,0.978,0.0,0.978,0.0
fake_burlington,2,1,0.5,0.5,0.0,0.5,0.0
fake_burlington,2,2,0.5,0.5,0.0,0.5,0.0
fake_burlington,2,3,0.948,0.948,0.0,0.948,0.0
fake_burlington,2,4,0.956,0.956,0.0,0.956,0.0
fake_burlington,2,5,0.975,0.975,0.0,0.975,0.0
fake_burlington,2,6,0.977,0.977,0.0,0.977,0.0
fake_burlington,2,7,0.978,0.978,0.0,0.978,0.0
fake_essex,0,1,0.5,0.5,0.0,0.5,0.0
fake_essex,0,2,0.5,0.5,0.0,0.5,0.0
fake_essex,0,3,0.941,0.941,0.0,0.941,0.0
fake_essex,0,4,0.957,0.957,0.0,0.957,0.0
fake_essex,0,5,0.966,0.966,0.0,0.966,0.0
fake_essex,0,6,0.969,0.969,0.0,0.969,0.0
fake_essex,0,7,0.969,0.969,0.0,0.969,0.0
fake_essex,1,1,0.5,0.5,0.0,0.5,0.0
fake_essex,1,2,0.5,0.5,0.0,0.5,0.0
fake_essex,1,3,0.951,0.951,0.0,0.951,0.0
fake_essex,1,4,0.968,0.968,0.0,0.968,0.0
fake_essex,1,5,0.977,0.977,0.0,0.977,0.0
fake_essex,1,6,0.98,0.98,0.0,0.98,0.0
fake_essex,1,7,0.98,0.98,0.0,0.98,0.0
fake_essex,2,1,0.5,0.5,0.0,0.5,0.0
fake_essex,2,2,0.5,0.5,0.0,0.5,0.0
fake_essex,2,3,0.935,0.935,0.0,0.935,0.0
fake_essex,2,4,0.944,0.944,0.0,0.944,0.0
fake_essex,2,5,0.965,0.965,0.0,0.965,0.0
fake_essex,2,6,0.967,0.967,0.0,0.967,0.0
fake_essex,2,7,0.969,0.969,0.0,0.969,0.0
fake_lima,0,1,0.5,0.5,0.0,0.5,0.0
fake_lima,0,2,0.5,0.5,0.0,0.5,0.0
fake_lima,0,3,0.968,0.968,0.0,0.968,0.0
fake_lima,0,4,0.977,0.977,0.0,0.977,0.0
fake_lima,0,5,0.986,0.986,0.0,0.986,0.0
fake_lima,0,6,0.987,0.987,0.0,0.987,0.0
fake_lima,0,7,0.988,0.988,0.0,0.988,0.0
fake_lima,1,1,0.5,0.5,0.0,0.5,0.0
fake_lima,1,2,0.5,0.5,0.0,0.5,0.0
fake_lima,1,3,0.971,0.971,0.0,0.971,0.0
fake_lima,1,4,0.979,0.979,0.0,0.979,0.0
fake_lima,1,5,0.989,0.989,0.0,0.989,0.0
fake_lima,1,6,0.99,0.99,0.0,0.99,0.0
fake_lima,1,7,0.99,0.99,0.0,0.99,0.0
fake_lima,2,1,0.5,0.5,0.0,0.5,0.0
fake_lima,2,2,0.5,0.5,0.0,0.5,0.0
fake_lima,2,3,0.93,0.93,0.0,0.93,0.0
fake_lima,2,4,0.953,0.953,0.0,0.953,0.0
fake_lima,2,5,0.97,0.97,0.0,0.97,0.0
fake_lima,2,6,0.977,0.977,0.0,0.977,0.0
fake_lima,2,7,0.978,0.978,0.0,0.978,0.0
fake_london,0,1,0.5,0.5,0.0,0.5,0.0
fake_london,0,2,0.5,0.5,0.0,0.5,0.0
fake_london,0,3,0.938,0.938,0.0,0.938,0.0
fake_london,0,4,0.963,0.963,0.0,0.963,0.0
fake_london,0,5,0.976,0.976,0.0,0.976,0.0
fake_london,0,6,0.983,0.983,0.0,0.983,0.0
fake_london,0,7,0.983,0.983,0.0,0.983,0.0
fake_london,1,1,0.5,0.5,0.0,0.5,0.0
fake_london,1,2,0.5,0.5,0.0,0.5,0.0
fake_london,1,3,0.941,0.941,0.0,0.941,0.0
fake_london,1,4,0.966,0.966,0.0,0.966,0.0
fake_london,1,5,0.98,0.98,0.0,0.98,0.0
fake_london,1,6,0.986,0.986,0.0,0.986,0.0
fake_london,1,7,0.986,0.986,0.0,0.986,0.0
fake_london,2,1,0.5,0.5,0.0,0.5,0.0
fake_london,2,2,0.5,0.5,0.0,0.5,0.0
fake_london,2,3,0.961,0.961,0.0,0.961,0.0
fake_london,2,4,0.973,0.973,0.0,0.973,0.0
fake_london,2,5,0.976,0.976,0.0,0.976,0.0
fake_london,2,6,0.977,0.977,0.0,0.977,0.0
fake_london,2,7,0.978,0.977,0.0010000000000000009,0.977,0.0010000000000000009
fake_manila,0,1,0.5,0.5,0.0,0.5,0.0
fake_manila,0,2,0.5,0.5,0.0,0.5,0.0
fake_manila,0,3,0.959,0.959,0.0,0.959,0.0
fake_manila,0,4,0.967,0.967,0.0,0.967,0.0
fake_manila,0,5,0.977,0.977,0.0,0.977,0.0
fake_manila,0,6,0.978,0.978,0.0,0.978,0.0
fake_manila,0,7,0.978,0.978,0.0,0.978,0.0
fake_manila,1,1,0.5,0.5,0.0,0.5,0.0
fake_manila,1,2,0.5,0.5,0.0,0.5,0.0
fake_manila,1,3,0.953,0.953,0.0,0.953,0.0
fake_manila,1,4,0.969,0.969,0.0,0.969,0.0
fake_manila,1,5,0.982,0.982,0.0,0.982,0.0
fake_manila,1,6,0.985,0.985,0.0,0.985,0.0
fake_manila,1,7,0.986,0.986,0.0,0.986,0.0
fake_manila,2,1,0.5,0.5,0.0,0.5,0.0
fake_manila,2,2,0.5,0.5,0.0,0.5,0.0
fake_manila,2,3,0.966,0.966,0.0,0.966,0.0
fake_manila,2,4,0.976,0.976,0.0,0.976,0.0
fake_manila,2,5,0.987,0.987,0.0,0.987,0.0
fake_manila,2,6,0.988,0.988,0.0,0.988,0.0
fake_manila,2,7,0.988,0.988,0.0,0.988,0.0
fake_ourense,0,1,0.5,0.5,0.0,0.5,0.0
fake_ourense,0,2,0.5,0.5,0.0,0.5,0.0
fake_ourense,0,3,0.96,0.96,0.0,0.96,0.0
fake_ourense,0,4,0.964,0.964,0.0,0.964,0.0
fake_ourense,0,5,0.986,0.986,0.0,0.986,0.0
fake_ourense,0,6,0.987,0.987,0.0,0.987,0.0
fake_ourense,0,7,0.988,0.988,0.0,0.988,0.0
fake_ourense,1,1,0.5,0.5,0.0,0.5,0.0
fake_ourense,1,2,0.5,0.5,0.0,0.5,0.0
fake_ourense,1,3,0.962,0.962,0.0,0.962,0.0
fake_ourense,1,4,0.966,0.966,0.0,0.966,0.0
fake_ourense,1,5,0.988,0.988,0.0,0.988,0.0
fake_ourense,1,6,0.989,0.989,0.0,0.989,0.0
fake_ourense,1,7,0.991,0.991,0.0,0.991,0.0
fake_ourense,2,1,0.5,0.5,0.0,0.5,0.0
fake_ourense,2,2,0.5,0.5,0.0,0.5,0.0
fake_ourense,2,3,0.959,0.959,0.0,0.959,0.0
fake_ourense,2,4,0.968,0.968,0.0,0.968,0.0
fake_ourense,2,5,0.987,0.987,0.0,0.987,0.0
fake_ourense,2,6,0.988,0.988,0.0,0.988,0.0
fake_ourense,2,7,0.989,0.989,0.0,0.989,0.0
fake_quito,0,1,0.5,0.5,0.0,0.5,0.0
fake_quito,0,2,0.5,0.5,0.0,0.5,0.0
fake_quito,0,3,0.916,0.916,0.0,0.916,0.0
fake_quito,0,4,0.931,0.931,0.0,0.931,0.0
fake_quito,0,5,0.933,0.933,0.0,0.933,0.0
fake_quito,0,6,0.935,0.935,0.0,0.935,0.0
fake_quito,0,7,0.942,0.935,0.006999999999999895,0.935,0.006999999999999895
fake_quito,1,1,0.5,0.5,0.0,0.5,0.0
fake_quito,1,2,0.5,0.5,0.0,0.5,0.0
fake_quito,1,3,0.943,0.943,0.0,0.943,0.0
fake_quito,1,4,0.959,0.959,0.0,0.959,0.0
fake_quito,1,5,0.961,0.961,0.0,0.961,0.0
fake_quito,1,6,0.963,0.963,0.0,0.963,0.0
fake_quito,1,7,0.966,0.963,0.0030000000000000027,0.963,0.0030000000000000027
fake_quito,2,1,0.5,0.5,0.0,0.5,0.0
fake_quito,2,2,0.5,0.5,0.0,0.5,0.0
fake_quito,2,3,0.903,0.903,0.0,0.903,0.0
fake_quito,2,4,0.931,0.931,0.0,0.931,0.0
fake_quito,2,5,0.935,0.935,0.0,0.935,0.0
fake_quito,2,6,0.942,0.942,0.0,0.942,0.0
fake_quito,2,7,0.942,0.941,0.0010000000000000009,0.942,0.0
fake_rome,0,1,0.5,0.5,0.0,0.5,0.0
fake_rome,0,2,0.5,0.5,0.0,0.5,0.0
fake_rome,0,3,0.955,0.955,0.0,0.955,0.0
fake_rome,0,4,0.96,0.96,0.0,0.96,0.0
fake_rome,0,5,0.981,0.981,0.0,0.981,0.0
fake_rome,0,6,0.982,0.982,0.0,0.982,0.0
fake_rome,0,7,0.984,0.984,0.0,0.984,0.0
fake_rome,1,1,0.5,0.5,0.0,0.5,0.0
fake_rome,1,2,0.5,0.5,0.0,0.5,0.0
fake_rome,1,3,0.962,0.962,0.0,0.962,0.0
fake_rome,1,4,0.966,0.966,0.0,0.966,0.0
fake_rome,1,5,0.982,0.982,0.0,0.982,0.0
fake_rome,1,6,0.982,0.982,0.0,0.982,0.0
fake_rome,1,7,0.983,0.983,0.0,0.983,0.0
fake_rome,2,1,0.5,0.5,0.0,0.5,0.0
fake_rome,2,2,0.5,0.5,0.0,0.5,0.0
fake_rome,2,3,0.966,0.966,0.0,0.966,0.0
fake_rome,2,4,0.975,0.975,0.0,0.975,0.0
fake_rome,2,5,0.987,0.987,0.0,0.987,0.0
fake_rome,2,6,0.988,0.988,0.0,0.988,0.0
fake_rome,2,7,0.989,0.989,0.0,0.989,0.0
fake_santiago,0,1,0.5,0.5,0.0,0.5,0.0
fake_santiago,0,2,0.5,0.5,0.0,0.5,0.0
fake_santiago,0,3,0.977,0.977,0.0,0.977,0.0
fake_santiago,0,4,0.98,0.98,0.0,0.98,0.0
fake_santiago,0,5,0.99,0.99,0.0,0.99,0.0
fake_santiago,0,6,0.991,0.991,0.0,0.991,0.0
fake_santiago,0,7,0.991,0.991,0.0,0.991,0.0
fake_santiago,1,1,0.5,0.5,0.0,0.5,0.0
fake_santiago,1,2,0.5,0.5,0.0,0.5,0.0
fake_santiago,1,3,0.974,0.974,0.0,0.974,0.0
fake_santiago,1,4,0.98,0.98,0.0,0.98,0.0
fake_santiago,1,5,0.99,0.99,0.0,0.99,0.0
fake_santiago,1,6,0.991,0.991,0.0,0.991,0.0
fake_santiago,1,7,0.991,0.991,0.0,0.991,0.0
fake_santiago,2,1,0.5,0.5,0.0,0.5,0.0
fake_santiago,2,2,0.5,0.5,0.0,0.5,0.0
fake_santiago,2,3,0.977,0.977,0.0,0.977,0.0
fake_santiago,2,4,0.978,0.978,0.0,0.978,0.0
fake_santiago,2,5,0.992,0.992,0.0,0.992,0.0
fake_santiago,2,6,0.992,0.992,0.0,0.992,0.0
fake_santiago,2,7,0.993,0.993,0.0,0.993,0.0
fake_vigo,0,1,0.5,0.5,0.0,0.5,0.0
fake_vigo,0,2,0.5,0.5,0.0,0.5,0.0
fake_vigo,0,3,0.964,0.964,0.0,0.964,0.0
fake_vigo,0,4,0.976,0.976,0.0,0.976,0.0
fake_vigo,0,5,0.984,0.984,0.0,0.984,0.0
fake_vigo,0,6,0.985,0.985,0.0,0.985,0.0
fake_vigo,0,7,0.985,0.985,0.0,0.985,0.0
fake_vigo,1,1,0.5,0.5,0.0,0.5,0.0
fake_vigo,1,2,0.5,0.5,0.0,0.5,0.0
fake_vigo,1,3,0.967,0.967,0.0,0.967,0.0
fake_vigo,1,4,0.979,0.979,0.0,0.979,0.0
fake_vigo,1,5,0.987,0.987,0.0,0.987,0.0
fake_vigo,1,6,0.989,0.989,0.0,0.989,0.0
fake_vigo,1,7,0.989,0.989,0.0,0.989,0.0
fake_vigo,2,1,0.5,0.5,0.0,0.5,0.0
fake_vigo,2,2,0.5,0.5,0.0,0.5,0.0
fake_vigo,2,3,0.968,0.968,0.0,0.968,0.0
fake_vigo,2,4,0.973,0.973,0.0,0.973,0.0
fake_vigo,2,5,0.987,0.987,0.0,0.987,0.0
fake_vigo,2,6,0.988,0.988,0.0,0.988,0.0
fake_vigo,2,7,0.989,0.989,0.0,0.989,0.0
fake_yorktown,0,1,0.5,0.5,0.0,0.5,0.0
fake_yorktown,0,2,0.5,0.5,0.0,0.5,0.0
fake_yorktown,0,3,0.912,0.912,0.0,0.912,0.0
fake_yorktown,0,4,0.924,0.924,0.0,0.924,0.0
fake_yorktown,0,5,0.96,0.96,0.0,0.96,0.0
fake_yorktown,0,6,0.964,0.964,0.0,0.964,0.0
fake_yorktown,0,7,0.969,0.969,0.0,0.969,0.0
fake_yorktown,1,1,0.5,0.5,0.0,0.5,0.0
fake_yorktown,1,2,0.5,0.5,0.0,0.5,0.0
fake_yorktown,1,3,0.942,0.942,0.0,0.942,0.0
fake_yorktown,1,4,0.95,0.95,0.0,0.95,0.0
fake_yorktown,1,5,0.968,0.968,0.0,0.968,0.0
fake_yorktown,1,6,0.97,0.97,0.0,0.97,0.0
fake_yorktown,1,7,0.971,0.971,0.0,0.971,0.0
fake_yorktown,2,1,0.5,0.5,0.0,0.5,0.0
fake_yorktown,2,2,0.5,0.5,0.0,0.5,0.0
fake_yorktown,2,3,0.853,0.853,0.0,0.853,0.0
fake_yorktown,2,4,0.869,0.869,0.0,0.869,0.0
fake_yorktown,2,5,0.923,0.923,0.0,0.923,0.0
fake_yorktown,2,6,0.933,0.933,0.0,0.933,0.0
fake_yorktown,2,7,0.945,0.945,0.0,0.945,0.0
fake_yorktown,3,1,0.5,0.5,0.0,0.5,0.0
fake_yorktown,3,2,0.5,0.5,0.0,0.5,0.0
fake_yorktown,3,3,0.865,0.865,0.0,0.865,0.0
fake_yorktown,3,4,0.882,0.882,0.0,0.882,0.0
fake_yorktown,3,5,0.938,0.938,0.0,0.938,0.0
fake_yorktown,3,6,0.948,0.948,0.0,0.948,0.0
fake_yorktown,3,7,0.961,0.961,0.0,0.961,0.0
fake_yorktown,4,1,0.5,0.5,0.0,0.5,0.0
fake_yorktown,4,2,0.5,0.5,0.0,0.5,0.0
fake_yorktown,4,3,0.951,0.951,0.0,0.951,0.0
fake_yorktown,4,4,0.964,0.964,0.0,0.964,0.0
fake_yorktown,4,5,0.975,0.975,0.0,0.975,0.0
fake_yorktown,4,6,0.977,0.977,0.0,0.977,0.0
fake_yorktown,4,7,0.977,0.977,0.0,0.977,0.0
fake_yorktown,5,1,0.5,0.5,0.0,0.5,0.0
fake_yorktown,5,2,0.5,0.5,0.0,0.5,0.0
fake_yorktown,5,3,0.692,0.692,0.0,0.692,0.0
fake_yorktown,5,4,0.772,0.772,0.0,0.772,0.0
fake_yorktown,5,5,0.796,0.723,0.07300000000000006,0.772,0.02400000000000002
fake_yorktown,5,6,0.801,0.801,0.0,0.801,0.0
fake_yorktown,5,7,0.849,0.73,0.119,0.801,0.04799999999999993
fake_johannesburg,0,1,0.5,0.5,0.0,0.5,0.0
fake_johannesburg,0,2,0.5,0.5,0.0,0.5,0.0
fake_johannesburg,0,3,0.807,0.807,0.0,0.807,0.0
fake_johannesburg,0,4,0.88,0.734,0.14600000000000002,0.807,0.07299999999999995
fake_johannesburg,0,5,0.886,0.869,0.017000000000000015,0.869,0.017000000000000015
fake_johannesburg,0,6,0.925,0.812,0.11299999999999999,0.869,0.05600000000000005
fake_johannesburg,0,7,0.944,0.897,0.04699999999999993,0.897,0.04699999999999993
fake_johannesburg,1,1,0.5,0.5,0.0,0.5,0.0
fake_johannesburg,1,2,0.5,0.5,0.0,0.5,0.0
fake_johannesburg,1,3,0.884,0.884,0.0,0.884,0.0
fake_johannesburg,1,4,0.944,0.944,0.0,0.944,0.0
fake_johannesburg,1,5,0.95,0.932,0.017999999999999905,0.944,0.006000000000000005
fake_johannesburg,1,6,0.96,0.96,0.0,0.96,0.0
fake_johannesburg,1,7,0.966,0.951,0.015000000000000013,0.96,0.006000000000000005
fake_johannesburg,2,1,0.5,0.5,0.0,0.5,0.0
fake_johannesburg,2,2,0.5,0.5,0.0,0.5,0.0
fake_johannesburg,2,3,0.893,0.893,0.0,0.893,0.0
fake_johannesburg,2,4,0.893,0.893,0.0,0.893,0.0
fake_johannesburg,2,5,0.943,0.943,0.0,0.943,0.0
fake_johannesburg,2,6,0.943,0.943,0.0,0.943,0.0
fake_johannesburg,2,7,0.952,0.952,0.0,0.952,0.0
fake_johannesburg,3,1,0.5,0.5,0.0,0.5,0.0
fake_johannesburg,3,2,0.5,0.5,0.0,0.5,0.0
fake_johannesburg,3,3,0.939,0.939,0.0,0.939,0.0
fake_johannesburg,3,4,0.945,0.945,0.0,0.945,0.0
fake_johannesburg,3,5,0.953,0.953,0.0,0.953,0.0
fake_johannesburg,3,6,0.954,0.954,0.0,0.954,0.0
fake_johannesburg,3,7,0.954,0.954,0.0,0.954,0.0
fake_johannesburg,4,1,0.5,0.5,0.0,0.5,0.0
fake_johannesburg,4,2,0.5,0.5,0.0,0.5,0.0
fake_johannesburg,4,3,0.952,0.952,0.0,0.952,0.0
fake_johannesburg,4,4,0.959,0.959,0.0,0.959,0.0
fake_johannesburg,4,5,0.968,0.968,0.0,0.968,0.0
fake_johannesburg,4,6,0.968,0.968,0.0,0.968,0.0
fake_johannesburg,4,7,0.969,0.969,0.0,0.969,0.0
fake_almaden,0,1,0.5,0.5,0.0,0.5,0.0
fake_almaden,0,2,0.5,0.5,0.0,0.5,0.0
fake_almaden,0,3,0.9,0.9,0.0,0.9,0.0
fake_almaden,0,4,0.955,0.955,0.0,0.955,0.0
fake_almaden,0,5,0.958,0.949,0.009000000000000008,0.955,0.0030000000000000027
fake_almaden,0,6,0.972,0.972,0.0,0.972,0.0
fake_almaden,0,7,0.977,0.966,0.01100000000000001,0.972,0.0050000000000000044
fake_almaden,1,1,0.5,0.5,0.0,0.5,0.0
fake_almaden,1,2,0.5,0.5,0.0,0.5,0.0
fake_almaden,1,3,0.903,0.903,0.0,0.903,0.0
fake_almaden,1,4,0.958,0.958,0.0,0.958,0.0
fake_almaden,1,5,0.961,0.952,0.009000000000000008,0.958,0.0030000000000000027
fake_almaden,1,6,0.975,0.975,0.0,0.975,0.0
fake_almaden,1,7,0.98,0.969,0.01100000000000001,0.975,0.0050000000000000044
fake_almaden,2,1,0.5,0.5,0.0,0.5,0.0
fake_almaden,2,2,0.5,0.5,0.0,0.5,0.0
fake_almaden,2,3,0.905,0.905,0.0,0.905,0.0
fake_almaden,2,4,0.908,0.908,0.0,0.908,0.0
fake_almaden,2,5,0.946,0.946,0.0,0.946,0.0
fake_almaden,2,6,0.947,0.947,0.0,0.947,0.0
fake_almaden,2,7,0.953,0.953,0.0,0.953,0.0
fake_almaden,3,1,0.5,0.5,0.0,0.5,0.0
fake_almaden,3,2,0.5,0.5,0.0,0.5,0.0
fake_almaden,3,3,0.926,0.926,0.0,0.926,0.0
fake_almaden,3,4,0.929,0.929,0.0,0.929,0.0
fake_almaden,3,5,0.969,0.969,0.0,0.969,0.0
fake_almaden,3,6,0.97,0.97,0.0,0.97,0.0
fake_almaden,3,7,0.976,0.976,0.0,0.976,0.0
fake_almaden,4,1,0.5,0.5,0.0,0.5,0.0
fake_almaden,4,2,0.5,0.5,0.0,0.5,0.0
fake_almaden,4,3,0.744,0.744,0.0,0.744,0.0
fake_almaden,4,4,0.783,0.705,0.07800000000000007,0.744,0.039000000000000035
fake_almaden,4,5,0.82,0.82,0.0,0.82,0.0
fake_almaden,4,6,0.86,0.78,0.07999999999999996,0.82,0.040000000000000036
fake_almaden,4,7,0.86,0.858,0.0020000000000000018,0.858,0.0020000000000000018
fake_almaden,5,1,0.5,0.5,0.0,0.5,0.0
fake_almaden,5,2,0.5,0.5,0.0,0.5,0.0
fake_almaden,5,3,0.752,0.752,0.0,0.752,0.0
fake_almaden,5,4,0.793,0.712,0.08100000000000007,0.752,0.041000000000000036
fake_almaden,5,5,0.831,0.831,0.0,0.831,0.0
fake_almaden,5,6,0.872,0.79,0.08199999999999996,0.831,0.041000000000000036
fake_almaden,5,7,0.873,0.871,0.0020000000000000018,0.871,0.0020000000000000018
fake_almaden,6,1,0.5,0.5,0.0,0.5,0.0
fake_almaden,6,2,0.5,0.5,0.0,0.5,0.0
fake_almaden,6,3,0.962,0.962,0.0,0.962,0.0
fake_almaden,6,4,0.972,0.972,0.0,0.972,0.0
fake_almaden,6,5,0.978,0.978,0.0,0.978,0.0
fake_almaden,6,6,0.979,0.979,0.0,0.979,0.0
fake_almaden,6,7,0.979,0.979,0.0,0.979,0.0
fake_almaden,7,1,0.5,0.5,0.0,0.5,0.0
fake_almaden,7,2,0.5,0.5,0.0,0.5,0.0
fake_almaden,7,3,0.847,0.847,0.0,0.847,0.0
fake_almaden,7,4,0.895,0.895,0.0,0.895,0.0
fake_almaden,7,5,0.9,0.886,0.014000000000000012,0.895,0.0050000000000000044
fake_almaden,7,6,0.905,0.905,0.0,0.905,0.0
fake_almaden,7,7,0.909,0.899,0.010000000000000009,0.905,0.0040000000000000036
fake_almaden,8,1,0.5,0.5,0.0,0.5,0.0
fake_almaden,8,2,0.5,0.5,0.0,0.5,0.0
fake_almaden,8,3,0.959,0.959,0.0,0.959,0.0
fake_almaden,8,4,0.979,0.979,0.0,0.979,0.0
fake_almaden,8,5,0.98,0.98,0.0,0.98,0.0
fake_almaden,8,6,0.983,0.983,0.0,0.983,0.0
fake_almaden,8,7,0.983,0.983,0.0,0.983,0.0
fake_boeblingen,0,1,0.5,0.5,0.0,0.5,0.0
fake_boeblingen,0,2,0.5,0.5,0.0,0.5,0.0
fake_boeblingen,0,3,0.937,0.937,0.0,0.937,0.0
fake_boeblingen,0,4,0.962,0.962,0.0,0.962,0.0
fake_boeblingen,0,5,0.967,0.967,0.0,0.967,0.0
fake_boeblingen,0,6,0.973,0.973,0.0,0.973,0.0
fake_boeblingen,0,7,0.973,0.972,0.0010000000000000009,0.973,0.0
fake_boeblingen,1,1,0.5,0.5,0.0,0.5,0.0
fake_boeblingen,1,2,0.5,0.5,0.0,0.5,0.0
fake_boeblingen,1,3,0.951,0.951,0.0,0.951,0.0
fake_boeblingen,1,4,0.977,0.977,0.0,0.977,0.0
fake_boeblingen,1,5,0.982,0.982,0.0,0.982,0.0
fake_boeblingen,1,6,0.988,0.988,0.0,0.988,0.0
fake_boeblingen,1,7,0.988,0.987,0.0010000000000000009,0.988,0.0
